from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.0387,106038.7,Wise,105.845,104246.0,15.11,1000,2026-07-13T21:01:53.008031Z
USD,USA,🇺🇸,NPR,152.7799,152779.9,Wise,153.0,150214.0,18.21,1000,2026-07-13T21:01:53.008031Z
GBP,UK,🇬🇧,NPR,204.2821,204282.1,Wise,204.224,201690.0,12.41,1000,2026-07-13T21:01:53.008031Z
CAD,Canada,🇨🇦,NPR,107.7014,107701.4,Wise,108.089,106351.0,16.08,1000,2026-07-13T21:01:53.008031Z
NZD,New Zealand,🇳🇿,NPR,88.0381,88038.1,Wise,88.0592,86678.0,15.69,1000,2026-07-13T21:01:53.008031Z
EUR,Europe,🇪🇺,NPR,174.0375,174037.5,Wise,174.206,171809.0,13.76,1000,2026-07-13T21:01:53.008031Z
AED,UAE,🇦🇪,NPR,41.6011,41601.1,Wise,41.6565,40850.0,19.37,1000,2026-07-13T21:01:53.008031Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7413,40741.3,N/A,N/A,N/A,N/A,1000,2026-07-13T21:01:53.008031Z
QAR,Qatar,🇶🇦,NPR,41.9725,41972.5,N/A,N/A,N/A,N/A,1000,2026-07-13T21:01:53.008031Z
KWD,Kuwait,🇰🇼,NPR,493.7924,493792.4,N/A,N/A,N/A,N/A,1000,2026-07-13T21:01:53.008031Z
BHD,Bahrain,🇧🇭,NPR,406.3295,406329.5,N/A,N/A,N/A,N/A,1000,2026-07-13T21:01:53.008031Z
OMR,Oman,🇴🇲,NPR,397.3501,397350.1,N/A,N/A,N/A,N/A,1000,2026-07-13T21:01:53.008031Z
JPY,Japan,🇯🇵,NPR,0.9419,941.9,Wise,0.9418,656.0,303.0,1000,2026-07-13T21:01:53.008031Z
KRW,South Korea,🇰🇷,NPR,0.1018,101.8,N/A,N/A,N/A,N/A,1000,2026-07-13T21:01:53.008031Z
MYR,Malaysia,🇲🇾,NPR,37.472,37472,Wise,37.5921,36701.0,23.7,1000,2026-07-13T21:01:53.008031Z
SGD,Singapore,🇸🇬,NPR,118.0239,118023.9,Wise,118.206,116699.0,12.75,1000,2026-07-13T21:01:53.008031Z
HKD,Hong Kong,🇭🇰,NPR,19.4557,19455.7,N/A,N/A,N/A,N/A,1000,2026-07-13T21:01:53.008031Z
CHF,Switzerland,🇨🇭,NPR,188.6081,188608.1,Wise,187.857,185436.0,12.89,1000,2026-07-13T21:01:53.008031Z
SEK,Sweden,🇸🇪,NPR,15.7963,15796.3,Wise,15.7484,15289.0,29.17,1000,2026-07-13T21:01:53.008031Z
NOK,Norway,🇳🇴,NPR,15.6008,15600.8,Wise,15.629,15227.0,25.71,1000,2026-07-13T21:01:53.008031Z
DKK,Denmark,🇩🇰,NPR,23.3549,23354.9,N/A,N/A,N/A,N/A,1000,2026-07-13T21:01:53.008031Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-07-13T21:01:53.008031Z
THB,Thailand,🇹🇭,NPR,4.574,4574,N/A,N/A,N/A,N/A,1000,2026-07-13T21:01:53.008031Z
ISK,Iceland,🇮🇸,NPR,1.2158,1215.8,N/A,N/A,N/A,N/A,1000,2026-07-13T21:01:53.008031Z
ILS,Israel,🇮🇱,NPR,50.7392,50739.2,N/A,N/A,N/A,N/A,1000,2026-07-13T21:01:53.008031Z
