from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.135,106700.0,13.27,1000,2026-07-23T09:27:38.011859Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.49,151677.0,18.21,1000,2026-07-23T09:27:38.011859Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.515,203993.0,12.21,1000,2026-07-23T09:27:38.011859Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.704,108034.0,15.22,1000,2026-07-23T09:27:38.011859Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5192,88377.0,12.76,1000,2026-07-23T09:27:38.011859Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.289,173881.0,13.66,1000,2026-07-23T09:27:38.011859Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0616,41249.0,19.33,1000,2026-07-23T09:27:38.011859Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T09:27:38.011859Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T09:27:38.011859Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T09:27:38.011859Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T09:27:38.011859Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T09:27:38.011859Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9455,660.0,302.0,1000,2026-07-23T09:27:38.011859Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T09:27:38.011859Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7865,36909.0,23.22,1000,2026-07-23T09:27:38.011859Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.69,118292.0,11.68,1000,2026-07-23T09:27:38.011859Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T09:27:38.011859Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.547,187214.0,12.31,1000,2026-07-23T09:27:38.011859Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.917,15470.0,28.1,1000,2026-07-23T09:27:38.011859Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.114,15720.0,24.47,1000,2026-07-23T09:27:38.011859Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T09:27:38.011859Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T09:27:38.011859Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T09:27:38.011859Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T09:27:38.011859Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T09:27:38.011859Z
