from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.217,107821.0,12.78,1000,2026-08-25T12:58:33.488962Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-25T12:58:33.488962Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.151,205624.0,12.14,1000,2026-08-25T12:58:33.488962Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.192,108515.0,15.22,1000,2026-08-25T12:58:33.488962Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.0647,89912.0,12.66,1000,2026-08-25T12:58:33.488962Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.099,175666.0,13.66,1000,2026-08-25T12:58:33.488962Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-25T12:58:33.488962Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T12:58:33.488962Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T12:58:33.488962Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T12:58:33.488962Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T12:58:33.488962Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T12:58:33.488962Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9584,669.0,302.0,1000,2026-08-25T12:58:33.488962Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T12:58:33.488962Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7696,36928.0,22.27,1000,2026-08-25T12:58:33.488962Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.204,118800.0,11.68,1000,2026-08-25T12:58:33.488962Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T12:58:33.488962Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.178,187837.0,12.31,1000,2026-08-25T12:58:33.488962Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1015,15658.0,27.54,1000,2026-08-25T12:58:33.488962Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3655,15965.0,24.47,1000,2026-08-25T12:58:33.488962Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T12:58:33.488962Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T12:58:33.488962Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T12:58:33.488962Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T12:58:33.488962Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T12:58:33.488962Z
