from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,104.5631,104563.1,Wise,105.144,103759.0,13.17,1000,2026-07-01T10:58:14.440686Z
USD,USA,🇺🇸,NPR,151.5077,151507.7,Wise,152.405,149630.0,18.21,1000,2026-07-01T10:58:14.440686Z
GBP,UK,🇬🇧,NPR,200.498,200498,Wise,202.02,199553.0,12.21,1000,2026-07-01T10:58:14.440686Z
CAD,Canada,🇨🇦,NPR,106.4847,106484.7,Wise,107.218,105586.0,15.22,1000,2026-07-01T10:58:14.440686Z
NZD,New Zealand,🇳🇿,NPR,85.895,85895,Wise,86.5965,85492.0,12.76,1000,2026-07-01T10:58:14.440686Z
EUR,Europe,🇪🇺,NPR,172.7297,172729.7,Wise,173.734,171361.0,13.66,1000,2026-07-01T10:58:14.440686Z
AED,UAE,🇦🇪,NPR,41.2547,41254.7,Wise,41.4939,40689.0,19.39,1000,2026-07-01T10:58:14.440686Z
SAR,Saudi Arabia,🇸🇦,NPR,40.4021,40402.1,N/A,N/A,N/A,N/A,1000,2026-07-01T10:58:14.440686Z
QAR,Qatar,🇶🇦,NPR,41.623,41623,N/A,N/A,N/A,N/A,1000,2026-07-01T10:58:14.440686Z
KWD,Kuwait,🇰🇼,NPR,490.5463,490546.3,N/A,N/A,N/A,N/A,1000,2026-07-01T10:58:14.440686Z
BHD,Bahrain,🇧🇭,NPR,402.946,402946,N/A,N/A,N/A,N/A,1000,2026-07-01T10:58:14.440686Z
OMR,Oman,🇴🇲,NPR,394.0413,394041.3,N/A,N/A,N/A,N/A,1000,2026-07-01T10:58:14.440686Z
JPY,Japan,🇯🇵,NPR,0.9322,932.2,Wise,0.9368,654.0,302.0,1000,2026-07-01T10:58:14.440686Z
KRW,South Korea,🇰🇷,NPR,0.0978,97.82,N/A,N/A,N/A,N/A,1000,2026-07-01T10:58:14.440686Z
MYR,Malaysia,🇲🇾,NPR,37.1003,37100.3,Wise,37.2264,36358.0,23.32,1000,2026-07-01T10:58:14.440686Z
SGD,Singapore,🇸🇬,NPR,117.0086,117008.6,Wise,117.587,116214.0,11.68,1000,2026-07-01T10:58:14.440686Z
HKD,Hong Kong,🇭🇰,NPR,19.3124,19312.4,N/A,N/A,N/A,N/A,1000,2026-07-01T10:58:14.440686Z
CHF,Switzerland,🇨🇭,NPR,187.2742,187274.2,Wise,188.247,185930.0,12.31,1000,2026-07-01T10:58:14.440686Z
SEK,Sweden,🇸🇪,NPR,15.5811,15581.1,Wise,15.6678,15228.0,28.1,1000,2026-07-01T10:58:14.440686Z
NOK,Norway,🇳🇴,NPR,15.274,15274,Wise,15.3608,14985.0,24.47,1000,2026-07-01T10:58:14.440686Z
DKK,Denmark,🇩🇰,NPR,23.1744,23174.4,N/A,N/A,N/A,N/A,1000,2026-07-01T10:58:14.440686Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-07-01T10:58:14.440686Z
THB,Thailand,🇹🇭,NPR,4.5556,4555.6,N/A,N/A,N/A,N/A,1000,2026-07-01T10:58:14.440686Z
ISK,Iceland,🇮🇸,NPR,1.1989,1198.9,N/A,N/A,N/A,N/A,1000,2026-07-01T10:58:14.440686Z
ILS,Israel,🇮🇱,NPR,50.9252,50925.2,N/A,N/A,N/A,N/A,1000,2026-07-01T10:58:14.440686Z
