from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.363,106316.0,18.89,1000,2026-09-02T10:59:00.930957Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.96,148283.0,24.2,1000,2026-09-02T10:59:00.930957Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.865,201141.0,18.18,1000,2026-09-02T10:59:00.930957Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.069,106756.0,21.21,1000,2026-09-02T10:59:00.930957Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.3951,86735.0,18.78,1000,2026-09-02T10:59:00.930957Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.818,172358.0,19.68,1000,2026-09-02T10:59:00.930957Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3722,40319.0,25.45,1000,2026-09-02T10:59:00.930957Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T10:59:00.930957Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T10:59:00.930957Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T10:59:00.930957Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T10:59:00.930957Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T10:59:00.930957Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9503,660.0,306.0,1000,2026-09-02T10:59:00.930957Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T10:59:00.930957Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5627,36456.0,29.45,1000,2026-09-02T10:59:00.930957Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.264,117152.0,17.71,1000,2026-09-02T10:59:00.930957Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T10:59:00.930957Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.397,182982.0,18.32,1000,2026-09-02T10:59:00.930957Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7289,15203.0,33.45,1000,2026-09-02T10:59:00.930957Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2734,15779.0,30.4,1000,2026-09-02T10:59:00.930957Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T10:59:00.930957Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T10:59:00.930957Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T10:59:00.930957Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T10:59:00.930957Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T10:59:00.930957Z
