from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.876,109876,Wise,109.302,107714.0,14.53,1000,2026-09-10T21:48:48.905234Z
USD,USA,🇺🇸,NPR,152.1925,152192.5,Wise,152.71,149812.0,18.98,1000,2026-09-10T21:48:48.905234Z
GBP,UK,🇬🇧,NPR,206.1089,206108.9,Wise,206.342,203594.0,13.32,1000,2026-09-10T21:48:48.905234Z
CAD,Canada,🇨🇦,NPR,110.2756,110275.6,Wise,110.423,108625.0,16.28,1000,2026-09-10T21:48:48.905234Z
NZD,New Zealand,🇳🇿,NPR,88.9679,88967.9,Wise,88.6405,87310.0,15.01,1000,2026-09-10T21:48:48.905234Z
EUR,Europe,🇪🇺,NPR,176.9837,176983.7,Wise,177.281,174719.0,14.45,1000,2026-09-10T21:48:48.905234Z
AED,UAE,🇦🇪,NPR,41.4411,41441.1,Wise,41.5775,40736.0,20.25,1000,2026-09-10T21:48:48.905234Z
SAR,Saudi Arabia,🇸🇦,NPR,40.5847,40584.7,N/A,N/A,N/A,N/A,1000,2026-09-10T21:48:48.905234Z
QAR,Qatar,🇶🇦,NPR,41.8111,41811.1,N/A,N/A,N/A,N/A,1000,2026-09-10T21:48:48.905234Z
KWD,Kuwait,🇰🇼,NPR,494.3723,494372.3,N/A,N/A,N/A,N/A,1000,2026-09-10T21:48:48.905234Z
BHD,Bahrain,🇧🇭,NPR,404.7672,404767.2,N/A,N/A,N/A,N/A,1000,2026-09-10T21:48:48.905234Z
OMR,Oman,🇴🇲,NPR,395.8222,395822.2,N/A,N/A,N/A,N/A,1000,2026-09-10T21:48:48.905234Z
JPY,Japan,🇯🇵,NPR,0.991,991,Wise,0.989,688.0,304.0,1000,2026-09-10T21:48:48.905234Z
KRW,South Korea,🇰🇷,NPR,0.1137,113.7,N/A,N/A,N/A,N/A,1000,2026-09-10T21:48:48.905234Z
MYR,Malaysia,🇲🇾,NPR,37.3853,37385.3,Wise,37.5575,36656.0,23.99,1000,2026-09-10T21:48:48.905234Z
SGD,Singapore,🇸🇬,NPR,120.303,120303,Wise,120.42,118836.0,13.15,1000,2026-09-10T21:48:48.905234Z
HKD,Hong Kong,🇭🇰,NPR,19.3929,19392.9,N/A,N/A,N/A,N/A,1000,2026-09-10T21:48:48.905234Z
CHF,Switzerland,🇨🇭,NPR,187.9034,187903.4,Wise,187.824,185238.0,13.77,1000,2026-09-10T21:48:48.905234Z
SEK,Sweden,🇸🇪,NPR,15.8628,15862.8,Wise,15.7746,15302.0,29.95,1000,2026-09-10T21:48:48.905234Z
NOK,Norway,🇳🇴,NPR,16.5394,16539.4,Wise,16.4747,16008.0,28.3,1000,2026-09-10T21:48:48.905234Z
DKK,Denmark,🇩🇰,NPR,23.68,23680,N/A,N/A,N/A,N/A,1000,2026-09-10T21:48:48.905234Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-10T21:48:48.905234Z
THB,Thailand,🇹🇭,NPR,4.622,4622,N/A,N/A,N/A,N/A,1000,2026-09-10T21:48:48.905234Z
ISK,Iceland,🇮🇸,NPR,1.2612,1261.2,N/A,N/A,N/A,N/A,1000,2026-09-10T21:48:48.905234Z
ILS,Israel,🇮🇱,NPR,50.3879,50387.9,N/A,N/A,N/A,N/A,1000,2026-09-10T21:48:48.905234Z
