from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.631,106203.0,13.27,1000,2026-07-20T01:06:31.925803Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.055,151250.0,18.21,1000,2026-07-20T01:06:31.925803Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.242,204712.0,12.21,1000,2026-07-20T01:06:31.925803Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.961,108287.0,15.22,1000,2026-07-20T01:06:31.925803Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9758,88837.0,12.66,1000,2026-07-20T01:06:31.925803Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.162,173756.0,13.66,1000,2026-07-20T01:06:31.925803Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9471,41136.0,19.34,1000,2026-07-20T01:06:31.925803Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T01:06:31.925803Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T01:06:31.925803Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T01:06:31.925803Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T01:06:31.925803Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T01:06:31.925803Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.949,662.0,302.0,1000,2026-07-20T01:06:31.925803Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T01:06:31.925803Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7124,36826.0,23.51,1000,2026-07-20T01:06:31.925803Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.302,117909.0,11.68,1000,2026-07-20T01:06:31.925803Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T01:06:31.925803Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.686,188339.0,12.31,1000,2026-07-20T01:06:31.925803Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9514,15500.0,28.3,1000,2026-07-20T01:06:31.925803Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9739,15580.0,24.66,1000,2026-07-20T01:06:31.925803Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T01:06:31.925803Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T01:06:31.925803Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T01:06:31.925803Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T01:06:31.925803Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T01:06:31.925803Z
