from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.2036,107203.6,Wise,106.905,105497.0,13.17,1000,2026-06-16T23:56:56.007596Z
USD,USA,🇺🇸,NPR,151.5259,151525.9,Wise,151.305,148550.0,18.21,1000,2026-06-16T23:56:56.007596Z
GBP,UK,🇬🇧,NPR,203.4478,203447.8,Wise,203.142,200662.0,12.21,1000,2026-06-16T23:56:56.007596Z
CAD,Canada,🇨🇦,NPR,108.3401,108340.1,Wise,108.106,106461.0,15.22,1000,2026-06-16T23:56:56.007596Z
NZD,New Zealand,🇳🇿,NPR,88.4639,88463.9,Wise,88.2259,87100.0,12.76,1000,2026-06-16T23:56:56.007596Z
EUR,Europe,🇪🇺,NPR,175.8223,175822.3,Wise,175.68,173280.0,13.66,1000,2026-06-16T23:56:56.007596Z
AED,UAE,🇦🇪,NPR,41.2596,41259.6,Wise,41.1961,40392.0,19.52,1000,2026-06-16T23:56:56.007596Z
SAR,Saudi Arabia,🇸🇦,NPR,40.4069,40406.9,N/A,N/A,N/A,N/A,1000,2026-06-16T23:56:56.007596Z
QAR,Qatar,🇶🇦,NPR,41.628,41628,N/A,N/A,N/A,N/A,1000,2026-06-16T23:56:56.007596Z
KWD,Kuwait,🇰🇼,NPR,492.061,492061,N/A,N/A,N/A,N/A,1000,2026-06-16T23:56:56.007596Z
BHD,Bahrain,🇧🇭,NPR,402.9945,402994.5,N/A,N/A,N/A,N/A,1000,2026-06-16T23:56:56.007596Z
OMR,Oman,🇴🇲,NPR,394.0887,394088.7,N/A,N/A,N/A,N/A,1000,2026-06-16T23:56:56.007596Z
JPY,Japan,🇯🇵,NPR,0.9457,945.7,Wise,0.9431,658.0,302.0,1000,2026-06-16T23:56:56.007596Z
KRW,South Korea,🇰🇷,NPR,0.1001,100.1,N/A,N/A,N/A,N/A,1000,2026-06-16T23:56:56.007596Z
MYR,Malaysia,🇲🇾,NPR,37.4158,37415.8,Wise,37.1892,36272.0,24.67,1000,2026-06-16T23:56:56.007596Z
SGD,Singapore,🇸🇬,NPR,118.1944,118194.4,Wise,117.99,116612.0,11.68,1000,2026-06-16T23:56:56.007596Z
HKD,Hong Kong,🇭🇰,NPR,19.3366,19336.6,N/A,N/A,N/A,N/A,1000,2026-06-16T23:56:56.007596Z
CHF,Switzerland,🇨🇭,NPR,190.9256,190925.6,Wise,190.765,188398.0,12.41,1000,2026-06-16T23:56:56.007596Z
SEK,Sweden,🇸🇪,NPR,16.1434,16143.4,Wise,16.1581,15693.0,28.78,1000,2026-06-16T23:56:56.007596Z
NOK,Norway,🇳🇴,NPR,15.9114,15911.4,Wise,15.9709,15574.0,24.86,1000,2026-06-16T23:56:56.007596Z
DKK,Denmark,🇩🇰,NPR,23.5543,23554.3,N/A,N/A,N/A,N/A,1000,2026-06-16T23:56:56.007596Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-16T23:56:56.007596Z
THB,Thailand,🇹🇭,NPR,4.6555,4655.5,N/A,N/A,N/A,N/A,1000,2026-06-16T23:56:56.007596Z
ISK,Iceland,🇮🇸,NPR,1.2187,1218.7,N/A,N/A,N/A,N/A,1000,2026-06-16T23:56:56.007596Z
ILS,Israel,🇮🇱,NPR,52.1452,52145.2,N/A,N/A,N/A,N/A,1000,2026-06-16T23:56:56.007596Z
