from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.251,107855.0,12.78,1000,2026-09-20T23:26:38.158284Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.4,150607.0,18.21,1000,2026-09-20T23:26:38.158284Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.403,202909.0,12.14,1000,2026-09-20T23:26:38.158284Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.626,107957.0,15.22,1000,2026-09-20T23:26:38.158284Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.7601,86640.0,12.76,1000,2026-09-20T23:26:38.158284Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.111,173705.0,13.66,1000,2026-09-20T23:26:38.158284Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7642,40947.0,19.57,1000,2026-09-20T23:26:38.158284Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T23:26:38.158284Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T23:26:38.158284Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T23:26:38.158284Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T23:26:38.158284Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T23:26:38.158284Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9772,682.0,302.0,1000,2026-09-20T23:26:38.158284Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T23:26:38.158284Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5629,36676.0,23.61,1000,2026-09-20T23:26:38.158284Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.229,118825.0,11.68,1000,2026-09-20T23:26:38.158284Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T23:26:38.158284Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.505,184209.0,12.31,1000,2026-09-20T23:26:38.158284Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.6004,15165.0,27.92,1000,2026-09-20T23:26:38.158284Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.303,15896.0,24.95,1000,2026-09-20T23:26:38.158284Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T23:26:38.158284Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T23:26:38.158284Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T23:26:38.158284Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T23:26:38.158284Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T23:26:38.158284Z
