from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.003,105583.0,13.27,1000,2026-07-28T22:34:50.861333Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-28T22:34:50.861333Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.878,201368.0,12.31,1000,2026-07-28T22:34:50.861333Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.81,107154.0,15.22,1000,2026-07-28T22:34:50.861333Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.7565,87624.0,12.76,1000,2026-07-28T22:34:50.861333Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.743,172356.0,13.66,1000,2026-07-28T22:34:50.861333Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7853,40973.0,19.45,1000,2026-07-28T22:34:50.861333Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T22:34:50.861333Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T22:34:50.861333Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T22:34:50.861333Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T22:34:50.861333Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T22:34:50.861333Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9366,654.0,302.0,1000,2026-07-28T22:34:50.861333Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T22:34:50.861333Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.506,36620.0,23.61,1000,2026-07-28T22:34:50.861333Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.721,117322.0,11.78,1000,2026-07-28T22:34:50.861333Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T22:34:50.861333Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.278,184991.0,12.21,1000,2026-07-28T22:34:50.861333Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8368,15384.0,28.59,1000,2026-07-28T22:34:50.861333Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8723,15470.0,25.33,1000,2026-07-28T22:34:50.861333Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T22:34:50.861333Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T22:34:50.861333Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T22:34:50.861333Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T22:34:50.861333Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T22:34:50.861333Z
