from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.901,107498.0,12.88,1000,2026-08-20T19:35:20.662234Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-20T19:35:20.662234Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.714,206180.0,12.14,1000,2026-08-20T19:35:20.662234Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.035,109345.0,15.22,1000,2026-08-20T19:35:20.662234Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9911,89839.0,12.66,1000,2026-08-20T19:35:20.662234Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.827,176384.0,13.66,1000,2026-08-20T19:35:20.662234Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6954,40883.0,19.48,1000,2026-08-20T19:35:20.662234Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T19:35:20.662234Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T19:35:20.662234Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T19:35:20.662234Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T19:35:20.662234Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T19:35:20.662234Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9625,672.0,302.0,1000,2026-08-20T19:35:20.662234Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T19:35:20.662234Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.853,36974.0,23.22,1000,2026-08-20T19:35:20.662234Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.359,118953.0,11.68,1000,2026-08-20T19:35:20.662234Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T19:35:20.662234Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.276,188921.0,12.31,1000,2026-08-20T19:35:20.662234Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1448,15699.0,27.63,1000,2026-08-20T19:35:20.662234Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3824,15980.0,24.56,1000,2026-08-20T19:35:20.662234Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T19:35:20.662234Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T19:35:20.662234Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T19:35:20.662234Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T19:35:20.662234Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T19:35:20.662234Z
