from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.545,108145.0,12.78,1000,2026-08-24T16:43:28.619991Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-24T16:43:28.619991Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.894,206358.0,12.14,1000,2026-08-24T16:43:28.619991Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.681,108996.0,15.22,1000,2026-08-24T16:43:28.619991Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.2825,90127.0,12.66,1000,2026-08-24T16:43:28.619991Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.727,176286.0,13.66,1000,2026-08-24T16:43:28.619991Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7125,40896.0,19.58,1000,2026-08-24T16:43:28.619991Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T16:43:28.619991Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T16:43:28.619991Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T16:43:28.619991Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T16:43:28.619991Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T16:43:28.619991Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9632,672.0,302.0,1000,2026-08-24T16:43:28.619991Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T16:43:28.619991Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9129,37054.0,22.65,1000,2026-08-24T16:43:28.619991Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.59,119182.0,11.68,1000,2026-08-24T16:43:28.619991Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T16:43:28.619991Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.975,188624.0,12.31,1000,2026-08-24T16:43:28.619991Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1345,15689.0,27.63,1000,2026-08-24T16:43:28.619991Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4665,16062.0,24.56,1000,2026-08-24T16:43:28.619991Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T16:43:28.619991Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T16:43:28.619991Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T16:43:28.619991Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T16:43:28.619991Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T16:43:28.619991Z
