from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.249,105826.0,13.27,1000,2026-07-27T22:11:40.289364Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-27T22:11:40.289364Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.955,201444.0,12.31,1000,2026-07-27T22:11:40.289364Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.659,106994.0,15.32,1000,2026-07-27T22:11:40.289364Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.603,87472.0,12.76,1000,2026-07-27T22:11:40.289364Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.474,172091.0,13.66,1000,2026-07-27T22:11:40.289364Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7853,40977.0,19.35,1000,2026-07-27T22:11:40.289364Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T22:11:40.289364Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T22:11:40.289364Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T22:11:40.289364Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T22:11:40.289364Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T22:11:40.289364Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9371,654.0,302.0,1000,2026-07-27T22:11:40.289364Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T22:11:40.289364Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5656,36697.0,23.13,1000,2026-07-27T22:11:40.289364Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.859,117448.0,11.87,1000,2026-07-27T22:11:40.289364Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T22:11:40.289364Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.335,185029.0,12.31,1000,2026-07-27T22:11:40.289364Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7745,15321.0,28.78,1000,2026-07-27T22:11:40.289364Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8861,15482.0,25.43,1000,2026-07-27T22:11:40.289364Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T22:11:40.289364Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T22:11:40.289364Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T22:11:40.289364Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T22:11:40.289364Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T22:11:40.289364Z
