from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.723,107323.0,12.88,1000,2026-08-18T14:38:24.553689Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-18T14:38:24.553689Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.16,204645.0,12.14,1000,2026-08-18T14:38:24.553689Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.237,108559.0,15.22,1000,2026-08-18T14:38:24.553689Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0381,88898.0,12.66,1000,2026-08-18T14:38:24.553689Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.193,174773.0,13.66,1000,2026-08-18T14:38:24.553689Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6477,40836.0,19.48,1000,2026-08-18T14:38:24.553689Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T14:38:24.553689Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T14:38:24.553689Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T14:38:24.553689Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T14:38:24.553689Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T14:38:24.553689Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9588,669.0,302.0,1000,2026-08-18T14:38:24.553689Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T14:38:24.553689Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6866,36818.0,23.04,1000,2026-08-18T14:38:24.553689Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.732,118334.0,11.68,1000,2026-08-18T14:38:24.553689Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T14:38:24.553689Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.41,186091.0,12.31,1000,2026-08-18T14:38:24.553689Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.062,15620.0,27.54,1000,2026-08-18T14:38:24.553689Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2541,15856.0,24.47,1000,2026-08-18T14:38:24.553689Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T14:38:24.553689Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T14:38:24.553689Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T14:38:24.553689Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T14:38:24.553689Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T14:38:24.553689Z
