from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.741,106322.0,13.17,1000,2026-07-16T03:48:08.397957Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.97,151166.0,18.21,1000,2026-07-16T03:48:08.397957Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.383,205839.0,12.21,1000,2026-07-16T03:48:08.397957Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.607,107950.0,15.12,1000,2026-07-16T03:48:08.397957Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0801,88931.0,12.76,1000,2026-07-16T03:48:08.397957Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.565,174153.0,13.66,1000,2026-07-16T03:48:08.397957Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.924,41113.0,19.34,1000,2026-07-16T03:48:08.397957Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T03:48:08.397957Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T03:48:08.397957Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T03:48:08.397957Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T03:48:08.397957Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T03:48:08.397957Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9499,663.0,302.0,1000,2026-07-16T03:48:08.397957Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T03:48:08.397957Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8351,36960.0,23.13,1000,2026-07-16T03:48:08.397957Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.496,118100.0,11.68,1000,2026-07-16T03:48:08.397957Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T03:48:08.397957Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.053,188701.0,12.31,1000,2026-07-16T03:48:08.397957Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0438,15590.0,28.3,1000,2026-07-16T03:48:08.397957Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.932,15539.0,24.66,1000,2026-07-16T03:48:08.397957Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T03:48:08.397957Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T03:48:08.397957Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T03:48:08.397957Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T03:48:08.397957Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T03:48:08.397957Z
