from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.834,106403.0,13.27,1000,2026-07-16T06:23:23.275249Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.115,151309.0,18.21,1000,2026-07-16T06:23:23.275249Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.61,206063.0,12.21,1000,2026-07-16T06:23:23.275249Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.702,108021.0,15.32,1000,2026-07-16T06:23:23.275249Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2189,89068.0,12.76,1000,2026-07-16T06:23:23.275249Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.739,174325.0,13.66,1000,2026-07-16T06:23:23.275249Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.96,41144.0,19.44,1000,2026-07-16T06:23:23.275249Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T06:23:23.275249Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T06:23:23.275249Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T06:23:23.275249Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T06:23:23.275249Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T06:23:23.275249Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9504,663.0,302.0,1000,2026-07-16T06:23:23.275249Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T06:23:23.275249Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8382,36963.0,23.13,1000,2026-07-16T06:23:23.275249Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.617,118220.0,11.68,1000,2026-07-16T06:23:23.275249Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T06:23:23.275249Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.222,188868.0,12.31,1000,2026-07-16T06:23:23.275249Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.071,15618.0,28.2,1000,2026-07-16T06:23:23.275249Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9509,15559.0,24.56,1000,2026-07-16T06:23:23.275249Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T06:23:23.275249Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T06:23:23.275249Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T06:23:23.275249Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T06:23:23.275249Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T06:23:23.275249Z
