from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.422,106007.0,13.17,1000,2026-08-04T18:13:08.734000Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.61,149831.0,18.21,1000,2026-08-04T18:13:08.734000Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.131,202626.0,12.21,1000,2026-08-04T18:13:08.734000Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.422,106772.0,15.22,1000,2026-08-04T18:13:08.734000Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8644,88727.0,12.66,1000,2026-08-04T18:13:08.734000Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.86,173458.0,13.66,1000,2026-08-04T18:13:08.734000Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5497,40744.0,19.38,1000,2026-08-04T18:13:08.734000Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T18:13:08.734000Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T18:13:08.734000Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T18:13:08.734000Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T18:13:08.734000Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T18:13:08.734000Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.968,676.0,302.0,1000,2026-08-04T18:13:08.734000Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T18:13:08.734000Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2447,36362.0,23.7,1000,2026-08-04T18:13:08.734000Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.003,117613.0,11.68,1000,2026-08-04T18:13:08.734000Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T18:13:08.734000Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.396,186096.0,12.21,1000,2026-08-04T18:13:08.734000Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0141,15563.0,28.2,1000,2026-08-04T18:13:08.734000Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9792,15587.0,24.56,1000,2026-08-04T18:13:08.734000Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T18:13:08.734000Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T18:13:08.734000Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T18:13:08.734000Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T18:13:08.734000Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T18:13:08.734000Z
