from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,105.9682,105968.2,Wise,105.84,104117.0,16.28,1000,2026-06-20T20:55:16.398310Z
USD,USA,🇺🇸,NPR,151.0896,151089.6,Wise,150.92,148172.0,18.21,1000,2026-06-20T20:55:16.398310Z
GBP,UK,🇬🇧,NPR,199.7273,199727.3,Wise,199.705,197109.0,13.0,1000,2026-06-20T20:55:16.398310Z
CAD,Canada,🇨🇦,NPR,106.6558,106655.8,Wise,106.638,104944.0,15.89,1000,2026-06-20T20:55:16.398310Z
NZD,New Zealand,🇳🇿,NPR,86.7271,86727.1,Wise,86.6356,85276.0,15.69,1000,2026-06-20T20:55:16.398310Z
EUR,Europe,🇪🇺,NPR,173.1103,173110.3,Wise,173.075,170693.0,13.76,1000,2026-06-20T20:55:16.398310Z
AED,UAE,🇦🇪,NPR,41.1408,41140.8,Wise,41.0901,40288.0,19.53,1000,2026-06-20T20:55:16.398310Z
SAR,Saudi Arabia,🇸🇦,NPR,40.2906,40290.6,N/A,N/A,N/A,N/A,1000,2026-06-20T20:55:16.398310Z
QAR,Qatar,🇶🇦,NPR,41.5081,41508.1,N/A,N/A,N/A,N/A,1000,2026-06-20T20:55:16.398310Z
KWD,Kuwait,🇰🇼,NPR,490.3437,490343.7,N/A,N/A,N/A,N/A,1000,2026-06-20T20:55:16.398310Z
BHD,Bahrain,🇧🇭,NPR,401.834,401834,N/A,N/A,N/A,N/A,1000,2026-06-20T20:55:16.398310Z
OMR,Oman,🇴🇲,NPR,392.9539,392953.9,N/A,N/A,N/A,N/A,1000,2026-06-20T20:55:16.398310Z
JPY,Japan,🇯🇵,NPR,0.9363,936.3,Wise,0.9356,652.0,303.0,1000,2026-06-20T20:55:16.398310Z
KRW,South Korea,🇰🇷,NPR,0.0988,98.75,N/A,N/A,N/A,N/A,1000,2026-06-20T20:55:16.398310Z
MYR,Malaysia,🇲🇾,NPR,36.4939,36493.9,Wise,36.4721,35593.0,24.09,1000,2026-06-20T20:55:16.398310Z
SGD,Singapore,🇸🇬,NPR,116.896,116896,Wise,116.879,115217.0,14.22,1000,2026-06-20T20:55:16.398310Z
HKD,Hong Kong,🇭🇰,NPR,19.2616,19261.6,N/A,N/A,N/A,N/A,1000,2026-06-20T20:55:16.398310Z
CHF,Switzerland,🇨🇭,NPR,187.1605,187160.5,Wise,187.002,184354.0,14.16,1000,2026-06-20T20:55:16.398310Z
SEK,Sweden,🇸🇪,NPR,15.7641,15764.1,Wise,15.74,15215.0,33.36,1000,2026-06-20T20:55:16.398310Z
NOK,Norway,🇳🇴,NPR,15.5762,15576.2,Wise,15.5615,15084.0,30.68,1000,2026-06-20T20:55:16.398310Z
DKK,Denmark,🇩🇰,NPR,23.2272,23227.2,N/A,N/A,N/A,N/A,1000,2026-06-20T20:55:16.398310Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-20T20:55:16.398310Z
THB,Thailand,🇹🇭,NPR,4.5911,4591.1,N/A,N/A,N/A,N/A,1000,2026-06-20T20:55:16.398310Z
ISK,Iceland,🇮🇸,NPR,1.2015,1201.5,N/A,N/A,N/A,N/A,1000,2026-06-20T20:55:16.398310Z
ILS,Israel,🇮🇱,NPR,51.0643,51064.3,N/A,N/A,N/A,N/A,1000,2026-06-20T20:55:16.398310Z
