from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.592,106164.0,13.27,1000,2026-07-17T17:19:08.472732Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.055,151250.0,18.21,1000,2026-07-17T17:19:08.472732Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.266,204735.0,12.21,1000,2026-07-17T17:19:08.472732Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.925,108252.0,15.22,1000,2026-07-17T17:19:08.472732Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0451,88905.0,12.66,1000,2026-07-17T17:19:08.472732Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.154,173748.0,13.66,1000,2026-07-17T17:19:08.472732Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.946,41135.0,19.34,1000,2026-07-17T17:19:08.472732Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T17:19:08.472732Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T17:19:08.472732Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T17:19:08.472732Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T17:19:08.472732Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T17:19:08.472732Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9482,662.0,302.0,1000,2026-07-17T17:19:08.472732Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T17:19:08.472732Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6203,36707.0,24.28,1000,2026-07-17T17:19:08.472732Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.251,117858.0,11.68,1000,2026-07-17T17:19:08.472732Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T17:19:08.472732Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.757,188447.0,12.11,1000,2026-07-17T17:19:08.472732Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9589,15509.0,28.2,1000,2026-07-17T17:19:08.472732Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.979,15587.0,24.56,1000,2026-07-17T17:19:08.472732Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T17:19:08.472732Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T17:19:08.472732Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T17:19:08.472732Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T17:19:08.472732Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T17:19:08.472732Z
