from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.805,106344.0,13.55,1000,2026-07-21T21:15:54.938894Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.985,151181.0,18.21,1000,2026-07-21T21:15:54.938894Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.909,203315.0,12.6,1000,2026-07-21T21:15:54.938894Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.14,107427.0,15.7,1000,2026-07-21T21:15:54.938894Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7194,88443.0,14.23,1000,2026-07-21T21:15:54.938894Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.512,173115.0,13.66,1000,2026-07-21T21:15:54.938894Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9241,41113.0,19.34,1000,2026-07-21T21:15:54.938894Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T21:15:54.938894Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T21:15:54.938894Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T21:15:54.938894Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T21:15:54.938894Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T21:15:54.938894Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9437,658.0,303.0,1000,2026-07-21T21:15:54.938894Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T21:15:54.938894Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6562,36771.0,23.51,1000,2026-07-21T21:15:54.938894Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.234,117654.0,13.25,1000,2026-07-21T21:15:54.938894Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T21:15:54.938894Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.485,186950.0,13.38,1000,2026-07-21T21:15:54.938894Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8633,15364.0,31.46,1000,2026-07-21T21:15:54.938894Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9777,15510.0,29.27,1000,2026-07-21T21:15:54.938894Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T21:15:54.938894Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T21:15:54.938894Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T21:15:54.938894Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T21:15:54.938894Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T21:15:54.938894Z
