from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.552,106073.0,13.75,1000,2026-08-04T20:09:31.253459Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.61,149758.0,18.69,1000,2026-08-04T20:09:31.253459Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.291,202684.0,12.7,1000,2026-08-04T20:09:31.253459Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.496,106793.0,15.7,1000,2026-08-04T20:09:31.253459Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9636,88772.0,13.25,1000,2026-08-04T20:09:31.253459Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.99,173500.0,14.15,1000,2026-08-04T20:09:31.253459Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5491,40724.0,19.86,1000,2026-08-04T20:09:31.253459Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T20:09:31.253459Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T20:09:31.253459Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T20:09:31.253459Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T20:09:31.253459Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T20:09:31.253459Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9674,675.0,302.0,1000,2026-08-04T20:09:31.253459Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T20:09:31.253459Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2447,36344.0,24.19,1000,2026-08-04T20:09:31.253459Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.036,117589.0,12.16,1000,2026-08-04T20:09:31.253459Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T20:09:31.253459Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.605,186193.0,12.79,1000,2026-08-04T20:09:31.253459Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.026,15566.0,28.69,1000,2026-08-04T20:09:31.253459Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9963,15596.0,25.04,1000,2026-08-04T20:09:31.253459Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T20:09:31.253459Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T20:09:31.253459Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T20:09:31.253459Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T20:09:31.253459Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T20:09:31.253459Z
