from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.563,106136.0,13.27,1000,2026-08-02T22:30:24.778091Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.615,149836.0,18.21,1000,2026-08-02T22:30:24.778091Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.038,203522.0,12.21,1000,2026-08-02T22:30:24.778091Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.921,107252.0,15.32,1000,2026-08-02T22:30:24.778091Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0657,88916.0,12.76,1000,2026-08-02T22:30:24.778091Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.255,173847.0,13.66,1000,2026-08-02T22:30:24.778091Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5516,40746.0,19.38,1000,2026-08-02T22:30:24.778091Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T22:30:24.778091Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T22:30:24.778091Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T22:30:24.778091Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T22:30:24.778091Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T22:30:24.778091Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9698,677.0,302.0,1000,2026-08-02T22:30:24.778091Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T22:30:24.778091Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3561,36460.0,23.99,1000,2026-08-02T22:30:24.778091Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.137,117723.0,11.87,1000,2026-08-02T22:30:24.778091Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T22:30:24.778091Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.184,186855.0,12.31,1000,2026-08-02T22:30:24.778091Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.072,15605.0,29.08,1000,2026-08-02T22:30:24.778091Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0762,15664.0,25.61,1000,2026-08-02T22:30:24.778091Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T22:30:24.778091Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T22:30:24.778091Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T22:30:24.778091Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T22:30:24.778091Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T22:30:24.778091Z
