from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,104.2613,104261.3,Wise,104.202,102648.0,14.91,1000,2026-06-28T19:56:48.384414Z
USD,USA,🇺🇸,NPR,151.0999,151099.9,Wise,151.04,148290.0,18.21,1000,2026-06-28T19:56:48.384414Z
GBP,UK,🇬🇧,NPR,199.5302,199530.2,Wise,199.411,196878.0,12.7,1000,2026-06-28T19:56:48.384414Z
CAD,Canada,🇨🇦,NPR,106.4375,106437.5,Wise,106.411,104700.0,16.08,1000,2026-06-28T19:56:48.384414Z
NZD,New Zealand,🇳🇿,NPR,85.3277,85327.7,Wise,85.2243,84029.0,14.03,1000,2026-06-28T19:56:48.384414Z
EUR,Europe,🇪🇺,NPR,172.1118,172111.8,Wise,171.967,169618.0,13.66,1000,2026-06-28T19:56:48.384414Z
AED,UAE,🇦🇪,NPR,41.1436,41143.6,Wise,41.1228,40320.0,19.53,1000,2026-06-28T19:56:48.384414Z
SAR,Saudi Arabia,🇸🇦,NPR,40.2933,40293.3,N/A,N/A,N/A,N/A,1000,2026-06-28T19:56:48.384414Z
QAR,Qatar,🇶🇦,NPR,41.511,41511,N/A,N/A,N/A,N/A,1000,2026-06-28T19:56:48.384414Z
KWD,Kuwait,🇰🇼,NPR,488.5398,488539.8,N/A,N/A,N/A,N/A,1000,2026-06-28T19:56:48.384414Z
BHD,Bahrain,🇧🇭,NPR,401.8615,401861.5,N/A,N/A,N/A,N/A,1000,2026-06-28T19:56:48.384414Z
OMR,Oman,🇴🇲,NPR,392.9808,392980.8,N/A,N/A,N/A,N/A,1000,2026-06-28T19:56:48.384414Z
JPY,Japan,🇯🇵,NPR,0.9341,934.1,Wise,0.9338,651.0,303.0,1000,2026-06-28T19:56:48.384414Z
KRW,South Korea,🇰🇷,NPR,0.0984,98.35,N/A,N/A,N/A,N/A,1000,2026-06-28T19:56:48.384414Z
MYR,Malaysia,🇲🇾,NPR,36.8986,36898.6,Wise,36.9318,36057.0,23.7,1000,2026-06-28T19:56:48.384414Z
SGD,Singapore,🇸🇬,NPR,116.7014,116701.4,Wise,116.719,115083.0,14.02,1000,2026-06-28T19:56:48.384414Z
HKD,Hong Kong,🇭🇰,NPR,19.2596,19259.6,N/A,N/A,N/A,N/A,1000,2026-06-28T19:56:48.384414Z
CHF,Switzerland,🇨🇭,NPR,186.7172,186717.2,Wise,186.504,183863.0,14.16,1000,2026-06-28T19:56:48.384414Z
SEK,Sweden,🇸🇪,NPR,15.5446,15544.6,Wise,15.5114,15044.0,30.14,1000,2026-06-28T19:56:48.384414Z
NOK,Norway,🇳🇴,NPR,15.2407,15240.7,Wise,15.2072,14798.0,26.88,1000,2026-06-28T19:56:48.384414Z
DKK,Denmark,🇩🇰,NPR,23.0675,23067.5,N/A,N/A,N/A,N/A,1000,2026-06-28T19:56:48.384414Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-28T19:56:48.384414Z
THB,Thailand,🇹🇭,NPR,4.5254,4525.4,N/A,N/A,N/A,N/A,1000,2026-06-28T19:56:48.384414Z
ISK,Iceland,🇮🇸,NPR,1.1964,1196.4,N/A,N/A,N/A,N/A,1000,2026-06-28T19:56:48.384414Z
ILS,Israel,🇮🇱,NPR,50.4304,50430.4,N/A,N/A,N/A,N/A,1000,2026-06-28T19:56:48.384414Z
