from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.712,106325.0,12.88,1000,2026-09-25T17:51:25.181496Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.305,150513.0,18.21,1000,2026-09-25T17:51:25.181496Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.022,200557.0,12.14,1000,2026-09-25T17:51:25.181496Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.316,106667.0,15.22,1000,2026-09-25T17:51:25.181496Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.809,85710.0,12.66,1000,2026-09-25T17:51:25.181496Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.622,172237.0,13.66,1000,2026-09-25T17:51:25.181496Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7384,40921.0,19.58,1000,2026-09-25T17:51:25.181496Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T17:51:25.181496Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T17:51:25.181496Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T17:51:25.181496Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T17:51:25.181496Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T17:51:25.181496Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9748,680.0,302.0,1000,2026-09-25T17:51:25.181496Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T17:51:25.181496Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6275,36739.0,23.61,1000,2026-09-25T17:51:25.181496Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.99,118589.0,11.68,1000,2026-09-25T17:51:25.181496Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T17:51:25.181496Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,184.939,182662.0,12.31,1000,2026-09-25T17:51:25.181496Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.4594,15032.0,27.63,1000,2026-09-25T17:51:25.181496Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1261,15730.0,24.56,1000,2026-09-25T17:51:25.181496Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T17:51:25.181496Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T17:51:25.181496Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T17:51:25.181496Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T17:51:25.181496Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T17:51:25.181496Z
