from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.577,106160.0,13.17,1000,2026-07-17T15:57:20.473128Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.055,151250.0,18.21,1000,2026-07-17T15:57:20.473128Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.15,204621.0,12.21,1000,2026-07-17T15:57:20.473128Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.902,108229.0,15.22,1000,2026-07-17T15:57:20.473128Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0374,88889.0,12.76,1000,2026-07-17T15:57:20.473128Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.247,173839.0,13.66,1000,2026-07-17T15:57:20.473128Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9431,41132.0,19.34,1000,2026-07-17T15:57:20.473128Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T15:57:20.473128Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T15:57:20.473128Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T15:57:20.473128Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T15:57:20.473128Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T15:57:20.473128Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9485,662.0,302.0,1000,2026-07-17T15:57:20.473128Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T15:57:20.473128Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6203,36707.0,24.28,1000,2026-07-17T15:57:20.473128Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.293,117900.0,11.68,1000,2026-07-17T15:57:20.473128Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T15:57:20.473128Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.934,188584.0,12.31,1000,2026-07-17T15:57:20.473128Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9774,15528.0,28.1,1000,2026-07-17T15:57:20.473128Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9729,15581.0,24.56,1000,2026-07-17T15:57:20.473128Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T15:57:20.473128Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T15:57:20.473128Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T15:57:20.473128Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T15:57:20.473128Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T15:57:20.473128Z
