from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.46,107011.0,13.36,1000,2026-08-18T21:51:31.673750Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.095,150307.0,18.21,1000,2026-08-18T21:51:31.673750Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.168,204612.0,12.34,1000,2026-08-18T21:51:31.673750Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.184,108485.0,15.42,1000,2026-08-18T21:51:31.673750Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9127,88704.0,13.44,1000,2026-08-18T21:51:31.673750Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.215,174794.0,13.66,1000,2026-08-18T21:51:31.673750Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6869,40875.0,19.48,1000,2026-08-18T21:51:31.673750Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:51:31.673750Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:51:31.673750Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:51:31.673750Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:51:31.673750Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:51:31.673750Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9593,669.0,303.0,1000,2026-08-18T21:51:31.673750Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:51:31.673750Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7122,36843.0,23.04,1000,2026-08-18T21:51:31.673750Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.774,118270.0,12.56,1000,2026-08-18T21:51:31.673750Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:51:31.673750Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.459,186011.0,12.99,1000,2026-08-18T21:51:31.673750Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0531,15585.0,29.17,1000,2026-08-18T21:51:31.673750Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2624,15822.0,27.06,1000,2026-08-18T21:51:31.673750Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:51:31.673750Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:51:31.673750Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:51:31.673750Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:51:31.673750Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:51:31.673750Z
