from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.066,105645.0,13.27,1000,2026-08-04T06:11:18.971862Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.57,149792.0,18.21,1000,2026-08-04T06:11:18.971862Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.833,202332.0,12.21,1000,2026-08-04T06:11:18.971862Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.502,106851.0,15.22,1000,2026-08-04T06:11:18.971862Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.4899,88348.0,12.76,1000,2026-08-04T06:11:18.971862Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.555,173157.0,13.66,1000,2026-08-04T06:11:18.971862Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5383,40729.0,19.48,1000,2026-08-04T06:11:18.971862Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T06:11:18.971862Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T06:11:18.971862Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T06:11:18.971862Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T06:11:18.971862Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T06:11:18.971862Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9674,675.0,302.0,1000,2026-08-04T06:11:18.971862Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T06:11:18.971862Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2576,36396.0,23.13,1000,2026-08-04T06:11:18.971862Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.903,117514.0,11.68,1000,2026-08-04T06:11:18.971862Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T06:11:18.971862Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.288,185970.0,12.31,1000,2026-08-04T06:11:18.971862Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9547,15505.0,28.2,1000,2026-08-04T06:11:18.971862Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0039,15611.0,24.56,1000,2026-08-04T06:11:18.971862Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T06:11:18.971862Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T06:11:18.971862Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T06:11:18.971862Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T06:11:18.971862Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T06:11:18.971862Z
