from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.577,106149.0,13.27,1000,2026-07-17T18:35:29.116646Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.055,151250.0,18.21,1000,2026-07-17T18:35:29.116646Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.289,204758.0,12.21,1000,2026-07-17T18:35:29.116646Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.941,108268.0,15.22,1000,2026-07-17T18:35:29.116646Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0297,88881.0,12.76,1000,2026-07-17T18:35:29.116646Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.193,173786.0,13.66,1000,2026-07-17T18:35:29.116646Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.942,41131.0,19.34,1000,2026-07-17T18:35:29.116646Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T18:35:29.116646Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T18:35:29.116646Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T18:35:29.116646Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T18:35:29.116646Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T18:35:29.116646Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9484,662.0,302.0,1000,2026-07-17T18:35:29.116646Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T18:35:29.116646Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6203,36707.0,24.28,1000,2026-07-17T18:35:29.116646Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.265,117872.0,11.68,1000,2026-07-17T18:35:29.116646Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T18:35:29.116646Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.816,188467.0,12.31,1000,2026-07-17T18:35:29.116646Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9638,15514.0,28.2,1000,2026-07-17T18:35:29.116646Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9834,15591.0,24.56,1000,2026-07-17T18:35:29.116646Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T18:35:29.116646Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T18:35:29.116646Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T18:35:29.116646Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T18:35:29.116646Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T18:35:29.116646Z
