from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.211,106671.0,14.23,1000,2026-07-26T21:28:32.473140Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.51,151696.0,18.21,1000,2026-07-26T21:28:32.473140Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.078,203481.0,12.6,1000,2026-07-26T21:28:32.473140Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.706,107995.0,15.6,1000,2026-07-26T21:28:32.473140Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7085,88477.0,13.73,1000,2026-07-26T21:28:32.473140Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.056,173633.0,13.76,1000,2026-07-26T21:28:32.473140Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0676,41254.0,19.33,1000,2026-07-26T21:28:32.473140Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T21:28:32.473140Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T21:28:32.473140Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T21:28:32.473140Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T21:28:32.473140Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T21:28:32.473140Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.944,658.0,303.0,1000,2026-07-26T21:28:32.473140Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T21:28:32.473140Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7692,36877.0,23.61,1000,2026-07-26T21:28:32.473140Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.696,118134.0,13.05,1000,2026-07-26T21:28:32.473140Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T21:28:32.473140Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.2,186614.0,13.67,1000,2026-07-26T21:28:32.473140Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9088,15333.0,36.2,1000,2026-07-26T21:28:32.473140Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1461,15592.0,34.3,1000,2026-07-26T21:28:32.473140Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T21:28:32.473140Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T21:28:32.473140Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T21:28:32.473140Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T21:28:32.473140Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T21:28:32.473140Z
