from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.626,108141.0,13.55,1000,2026-08-23T20:52:57.928825Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-23T20:52:57.928825Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.693,206118.0,12.34,1000,2026-08-23T20:52:57.928825Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.859,109107.0,15.8,1000,2026-08-23T20:52:57.928825Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.4416,90168.0,13.93,1000,2026-08-23T20:52:57.928825Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.802,176360.0,13.66,1000,2026-08-23T20:52:57.928825Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6919,40876.0,19.58,1000,2026-08-23T20:52:57.928825Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:52:57.928825Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:52:57.928825Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:52:57.928825Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:52:57.928825Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:52:57.928825Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.963,671.0,303.0,1000,2026-08-23T20:52:57.928825Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:52:57.928825Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9086,37035.0,23.04,1000,2026-08-23T20:52:57.928825Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.618,118938.0,13.93,1000,2026-08-23T20:52:57.928825Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:52:57.928825Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.054,188630.0,12.69,1000,2026-08-23T20:52:57.928825Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1694,15709.0,28.49,1000,2026-08-23T20:52:57.928825Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4773,16031.0,27.06,1000,2026-08-23T20:52:57.928825Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:52:57.928825Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:52:57.928825Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:52:57.928825Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:52:57.928825Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:52:57.928825Z
