from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.422,108013.0,12.88,1000,2026-08-25T07:01:57.957822Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-25T07:01:57.957822Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.729,206195.0,12.14,1000,2026-08-25T07:01:57.957822Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.466,108785.0,15.22,1000,2026-08-25T07:01:57.957822Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.1672,90004.0,12.76,1000,2026-08-25T07:01:57.957822Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.483,176045.0,13.66,1000,2026-08-25T07:01:57.957822Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6948,40878.0,19.58,1000,2026-08-25T07:01:57.957822Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T07:01:57.957822Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T07:01:57.957822Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T07:01:57.957822Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T07:01:57.957822Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T07:01:57.957822Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9607,671.0,302.0,1000,2026-08-25T07:01:57.957822Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T07:01:57.957822Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8416,36999.0,22.27,1000,2026-08-25T07:01:57.957822Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.459,119052.0,11.68,1000,2026-08-25T07:01:57.957822Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T07:01:57.957822Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.467,188141.0,12.21,1000,2026-08-25T07:01:57.957822Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0897,15647.0,27.54,1000,2026-08-25T07:01:57.957822Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4017,16000.0,24.47,1000,2026-08-25T07:01:57.957822Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T07:01:57.957822Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T07:01:57.957822Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T07:01:57.957822Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T07:01:57.957822Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T07:01:57.957822Z
