from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.4,107991.0,12.88,1000,2026-08-25T23:53:03.089810Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-25T23:53:03.089810Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.327,205798.0,12.14,1000,2026-08-25T23:53:03.089810Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.331,108663.0,15.12,1000,2026-08-25T23:53:03.089810Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.2326,90068.0,12.76,1000,2026-08-25T23:53:03.089810Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.221,175787.0,13.66,1000,2026-08-25T23:53:03.089810Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-25T23:53:03.089810Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:53:03.089810Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:53:03.089810Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:53:03.089810Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:53:03.089810Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:53:03.089810Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9587,669.0,302.0,1000,2026-08-25T23:53:03.089810Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:53:03.089810Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7657,36925.0,22.27,1000,2026-08-25T23:53:03.089810Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.284,118879.0,11.68,1000,2026-08-25T23:53:03.089810Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:53:03.089810Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.391,188047.0,12.31,1000,2026-08-25T23:53:03.089810Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1476,15698.0,27.82,1000,2026-08-25T23:53:03.089810Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3848,15979.0,24.76,1000,2026-08-25T23:53:03.089810Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:53:03.089810Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:53:03.089810Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:53:03.089810Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:53:03.089810Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:53:03.089810Z
