from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.877,106488.0,12.88,1000,2026-09-24T05:58:00.276090Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.43,150636.0,18.21,1000,2026-09-24T05:58:00.276090Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.049,200584.0,12.14,1000,2026-09-24T05:58:00.276090Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.769,107114.0,15.22,1000,2026-09-24T05:58:00.276090Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.0408,85930.0,12.76,1000,2026-09-24T05:58:00.276090Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.573,172188.0,13.66,1000,2026-09-24T05:58:00.276090Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.773,40949.0,19.73,1000,2026-09-24T05:58:00.276090Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T05:58:00.276090Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T05:58:00.276090Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T05:58:00.276090Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T05:58:00.276090Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T05:58:00.276090Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9698,677.0,302.0,1000,2026-09-24T05:58:00.276090Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T05:58:00.276090Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6192,36756.0,22.94,1000,2026-09-24T05:58:00.276090Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.881,118481.0,11.68,1000,2026-09-24T05:58:00.276090Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T05:58:00.276090Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.032,183742.0,12.31,1000,2026-09-24T05:58:00.276090Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.4571,15030.0,27.63,1000,2026-09-24T05:58:00.276090Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.159,15761.0,24.66,1000,2026-09-24T05:58:00.276090Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T05:58:00.276090Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T05:58:00.276090Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T05:58:00.276090Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T05:58:00.276090Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T05:58:00.276090Z
