from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.3,105637.0,15.5,1000,2026-08-06T07:17:39.928635Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.35,149236.0,20.44,1000,2026-08-06T07:17:39.928635Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.101,202133.0,14.47,1000,2026-08-06T07:17:39.928635Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.728,106831.0,17.45,1000,2026-08-06T07:17:39.928635Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.498,88164.0,14.91,1000,2026-08-06T07:17:39.928635Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.911,173116.0,15.89,1000,2026-08-06T07:17:39.928635Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4784,40578.0,21.71,1000,2026-08-06T07:17:39.928635Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T07:17:39.928635Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T07:17:39.928635Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T07:17:39.928635Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T07:17:39.928635Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T07:17:39.928635Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9657,672.0,304.0,1000,2026-08-06T07:17:39.928635Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T07:17:39.928635Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2539,36303.0,25.53,1000,2026-08-06T07:17:39.928635Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.875,117219.0,13.93,1000,2026-08-06T07:17:39.928635Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T07:17:39.928635Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.54,185797.0,14.55,1000,2026-08-06T07:17:39.928635Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0871,15599.0,30.32,1000,2026-08-06T07:17:39.928635Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9836,15557.0,26.68,1000,2026-08-06T07:17:39.928635Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T07:17:39.928635Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T07:17:39.928635Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T07:17:39.928635Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T07:17:39.928635Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T07:17:39.928635Z
