from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.543,105129.0,13.27,1000,2026-07-29T12:04:44.413835Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-29T12:04:44.413835Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.947,201457.0,12.21,1000,2026-07-29T12:04:44.413835Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.821,107165.0,15.22,1000,2026-07-29T12:04:44.413835Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.6491,87527.0,12.66,1000,2026-07-29T12:04:44.413835Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.651,172265.0,13.66,1000,2026-07-29T12:04:44.413835Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7819,40969.0,19.45,1000,2026-07-29T12:04:44.413835Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T12:04:44.413835Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T12:04:44.413835Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T12:04:44.413835Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T12:04:44.413835Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T12:04:44.413835Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9377,655.0,302.0,1000,2026-07-29T12:04:44.413835Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T12:04:44.413835Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5266,36601.0,24.67,1000,2026-07-29T12:04:44.413835Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.735,117348.0,11.68,1000,2026-07-29T12:04:44.413835Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T12:04:44.413835Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.152,184848.0,12.31,1000,2026-07-29T12:04:44.413835Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8065,15362.0,28.1,1000,2026-07-29T12:04:44.413835Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8771,15489.0,24.47,1000,2026-07-29T12:04:44.413835Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T12:04:44.413835Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T12:04:44.413835Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T12:04:44.413835Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T12:04:44.413835Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T12:04:44.413835Z
