from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.933,106875.0,18.89,1000,2026-09-02T18:53:05.744406Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.96,148283.0,24.2,1000,2026-09-02T18:53:05.744406Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.964,201238.0,18.18,1000,2026-09-02T18:53:05.744406Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.81,107481.0,21.21,1000,2026-09-02T18:53:05.744406Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.8358,87176.0,18.68,1000,2026-09-02T18:53:05.744406Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.061,172596.0,19.68,1000,2026-09-02T18:53:05.744406Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3722,40316.0,25.54,1000,2026-09-02T18:53:05.744406Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T18:53:05.744406Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T18:53:05.744406Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T18:53:05.744406Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T18:53:05.744406Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T18:53:05.744406Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9561,664.0,306.0,1000,2026-09-02T18:53:05.744406Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T18:53:05.744406Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5689,36462.0,29.45,1000,2026-09-02T18:53:05.744406Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.526,117409.0,17.71,1000,2026-09-02T18:53:05.744406Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T18:53:05.744406Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.855,183432.0,18.32,1000,2026-09-02T18:53:05.744406Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7882,15259.0,33.55,1000,2026-09-02T18:53:05.744406Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3111,15814.0,30.49,1000,2026-09-02T18:53:05.744406Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T18:53:05.744406Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T18:53:05.744406Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T18:53:05.744406Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T18:53:05.744406Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T18:53:05.744406Z
