from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.678,108276.0,12.78,1000,2026-08-24T04:22:18.534733Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.075,150288.0,18.21,1000,2026-08-24T04:22:18.534733Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.856,206320.0,12.14,1000,2026-08-24T04:22:18.534733Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.948,109259.0,15.22,1000,2026-08-24T04:22:18.534733Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.4317,90274.0,12.66,1000,2026-08-24T04:22:18.534733Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.776,176334.0,13.66,1000,2026-08-24T04:22:18.534733Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.678,40862.0,19.58,1000,2026-08-24T04:22:18.534733Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T04:22:18.534733Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T04:22:18.534733Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T04:22:18.534733Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T04:22:18.534733Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T04:22:18.534733Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9633,672.0,302.0,1000,2026-08-24T04:22:18.534733Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T04:22:18.534733Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8899,37010.0,23.22,1000,2026-08-24T04:22:18.534733Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.588,119180.0,11.68,1000,2026-08-24T04:22:18.534733Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T04:22:18.534733Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.236,188882.0,12.31,1000,2026-08-24T04:22:18.534733Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1576,15711.0,27.63,1000,2026-08-24T04:22:18.534733Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4446,16039.0,24.66,1000,2026-08-24T04:22:18.534733Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T04:22:18.534733Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T04:22:18.534733Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T04:22:18.534733Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T04:22:18.534733Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T04:22:18.534733Z
