from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.785,107384.0,12.88,1000,2026-08-18T01:34:19.626380Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-18T01:34:19.626380Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.274,204758.0,12.14,1000,2026-08-18T01:34:19.626380Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.292,108624.0,15.12,1000,2026-08-18T01:34:19.626380Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2829,89131.0,12.76,1000,2026-08-18T01:34:19.626380Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.185,174765.0,13.66,1000,2026-08-18T01:34:19.626380Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6528,40837.0,19.58,1000,2026-08-18T01:34:19.626380Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T01:34:19.626380Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T01:34:19.626380Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T01:34:19.626380Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T01:34:19.626380Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T01:34:19.626380Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9594,670.0,302.0,1000,2026-08-18T01:34:19.626380Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T01:34:19.626380Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7564,36886.0,23.04,1000,2026-08-18T01:34:19.626380Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.751,118352.0,11.68,1000,2026-08-18T01:34:19.626380Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T01:34:19.626380Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.677,186354.0,12.31,1000,2026-08-18T01:34:19.626380Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0861,15640.0,27.72,1000,2026-08-18T01:34:19.626380Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2481,15847.0,24.66,1000,2026-08-18T01:34:19.626380Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T01:34:19.626380Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T01:34:19.626380Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T01:34:19.626380Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T01:34:19.626380Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T01:34:19.626380Z
