from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.426,106000.0,13.27,1000,2026-07-31T20:22:49.806115Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.615,149836.0,18.21,1000,2026-07-31T20:22:49.806115Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.824,203311.0,12.21,1000,2026-07-31T20:22:49.806115Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.898,107241.0,15.22,1000,2026-07-31T20:22:49.806115Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9284,88790.0,12.66,1000,2026-07-31T20:22:49.806115Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.072,173667.0,13.66,1000,2026-07-31T20:22:49.806115Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5511,40746.0,19.38,1000,2026-07-31T20:22:49.806115Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T20:22:49.806115Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T20:22:49.806115Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T20:22:49.806115Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T20:22:49.806115Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T20:22:49.806115Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9653,674.0,302.0,1000,2026-07-31T20:22:49.806115Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T20:22:49.806115Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3507,36455.0,23.99,1000,2026-07-31T20:22:49.806115Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.068,117665.0,11.78,1000,2026-07-31T20:22:49.806115Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T20:22:49.806115Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.985,186659.0,12.31,1000,2026-07-31T20:22:49.806115Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.043,15589.0,28.3,1000,2026-07-31T20:22:49.806115Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1107,15712.0,24.76,1000,2026-07-31T20:22:49.806115Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T20:22:49.806115Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T20:22:49.806115Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T20:22:49.806115Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T20:22:49.806115Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T20:22:49.806115Z
