from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.79,106370.0,13.17,1000,2026-07-21T22:28:01.506960Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.985,151181.0,18.21,1000,2026-07-21T22:28:01.506960Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.993,203478.0,12.21,1000,2026-07-21T22:28:01.506960Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.155,107494.0,15.22,1000,2026-07-21T22:28:01.506960Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7271,88582.0,12.76,1000,2026-07-21T22:28:01.506960Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.551,173153.0,13.66,1000,2026-07-21T22:28:01.506960Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9281,41117.0,19.34,1000,2026-07-21T22:28:01.506960Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T22:28:01.506960Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T22:28:01.506960Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T22:28:01.506960Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T22:28:01.506960Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T22:28:01.506960Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9436,659.0,302.0,1000,2026-07-21T22:28:01.506960Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T22:28:01.506960Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6563,36771.0,23.51,1000,2026-07-21T22:28:01.506960Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.193,117801.0,11.68,1000,2026-07-21T22:28:01.506960Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T22:28:01.506960Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.462,187130.0,12.31,1000,2026-07-21T22:28:01.506960Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8627,15406.0,28.78,1000,2026-07-21T22:28:01.506960Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9753,15572.0,25.23,1000,2026-07-21T22:28:01.506960Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T22:28:01.506960Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T22:28:01.506960Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T22:28:01.506960Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T22:28:01.506960Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T22:28:01.506960Z
