from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.552,106125.0,13.27,1000,2026-08-07T14:57:53.892037Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.34,149566.0,18.21,1000,2026-08-07T14:57:53.892037Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.461,202952.0,12.21,1000,2026-08-07T14:57:53.892037Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.294,107631.0,15.22,1000,2026-08-07T14:57:53.892037Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.6445,88501.0,12.76,1000,2026-08-07T14:57:53.892037Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.991,173587.0,13.66,1000,2026-08-07T14:57:53.892037Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4756,40667.0,19.49,1000,2026-08-07T14:57:53.892037Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T14:57:53.892037Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T14:57:53.892037Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T14:57:53.892037Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T14:57:53.892037Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T14:57:53.892037Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9645,673.0,302.0,1000,2026-08-07T14:57:53.892037Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T14:57:53.892037Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2378,36373.0,23.22,1000,2026-08-07T14:57:53.892037Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.123,117732.0,11.68,1000,2026-08-07T14:57:53.892037Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T14:57:53.892037Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.481,186161.0,12.31,1000,2026-08-07T14:57:53.892037Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0709,15619.0,28.1,1000,2026-08-07T14:57:53.892037Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0425,15650.0,24.47,1000,2026-08-07T14:57:53.892037Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T14:57:53.892037Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T14:57:53.892037Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T14:57:53.892037Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T14:57:53.892037Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T14:57:53.892037Z
