from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.825,108410.0,12.88,1000,2026-08-21T20:30:32.812831Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-21T20:30:32.812831Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.961,206424.0,12.14,1000,2026-08-21T20:30:32.812831Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.242,109538.0,15.32,1000,2026-08-21T20:30:32.812831Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.5794,90411.0,12.76,1000,2026-08-21T20:30:32.812831Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.802,176360.0,13.66,1000,2026-08-21T20:30:32.812831Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6907,40874.0,19.58,1000,2026-08-21T20:30:32.812831Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T20:30:32.812831Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T20:30:32.812831Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T20:30:32.812831Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T20:30:32.812831Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T20:30:32.812831Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9631,672.0,302.0,1000,2026-08-21T20:30:32.812831Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T20:30:32.812831Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.919,37045.0,23.04,1000,2026-08-21T20:30:32.812831Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.613,119204.0,11.68,1000,2026-08-21T20:30:32.812831Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T20:30:32.812831Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.138,188785.0,12.31,1000,2026-08-21T20:30:32.812831Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1639,15716.0,27.72,1000,2026-08-21T20:30:32.812831Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4611,16055.0,24.66,1000,2026-08-21T20:30:32.812831Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T20:30:32.812831Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T20:30:32.812831Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T20:30:32.812831Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T20:30:32.812831Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T20:30:32.812831Z
