from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.06,107126.0,17.73,1000,2026-08-31T11:28:58.893780Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.265,148742.0,23.14,1000,2026-08-31T11:28:58.893780Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.212,202684.0,17.11,1000,2026-08-31T11:28:58.893780Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.65,107439.0,20.16,1000,2026-08-31T11:28:58.893780Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0952,88499.0,17.72,1000,2026-08-31T11:28:58.893780Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.658,173370.0,18.61,1000,2026-08-31T11:28:58.893780Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4552,40440.0,24.5,1000,2026-08-31T11:28:58.893780Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T11:28:58.893780Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T11:28:58.893780Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T11:28:58.893780Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T11:28:58.893780Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T11:28:58.893780Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9539,662.0,306.0,1000,2026-08-31T11:28:58.893780Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T11:28:58.893780Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8123,36706.0,29.25,1000,2026-08-31T11:28:58.893780Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.653,117673.0,16.55,1000,2026-08-31T11:28:58.893780Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T11:28:58.893780Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.365,185114.0,17.26,1000,2026-08-31T11:28:58.893780Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9015,15386.0,32.42,1000,2026-08-31T11:28:58.893780Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3024,15824.0,29.36,1000,2026-08-31T11:28:58.893780Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T11:28:58.893780Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T11:28:58.893780Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T11:28:58.893780Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T11:28:58.893780Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T11:28:58.893780Z
