from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.799,107398.0,12.88,1000,2026-08-17T11:30:33.978607Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-17T11:30:33.978607Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.009,204496.0,12.14,1000,2026-08-17T11:30:33.978607Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.146,108470.0,15.22,1000,2026-08-17T11:30:33.978607Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.3696,89226.0,12.66,1000,2026-08-17T11:30:33.978607Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.952,174535.0,13.66,1000,2026-08-17T11:30:33.978607Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5721,40758.0,19.59,1000,2026-08-17T11:30:33.978607Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T11:30:33.978607Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T11:30:33.978607Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T11:30:33.978607Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T11:30:33.978607Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T11:30:33.978607Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9588,669.0,302.0,1000,2026-08-17T11:30:33.978607Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T11:30:33.978607Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5852,36719.0,23.04,1000,2026-08-17T11:30:33.978607Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.626,118229.0,11.68,1000,2026-08-17T11:30:33.978607Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T11:30:33.978607Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.448,186128.0,12.31,1000,2026-08-17T11:30:33.978607Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.081,15638.0,27.54,1000,2026-08-17T11:30:33.978607Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2117,15815.0,24.47,1000,2026-08-17T11:30:33.978607Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T11:30:33.978607Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T11:30:33.978607Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T11:30:33.978607Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T11:30:33.978607Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T11:30:33.978607Z
