from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.8754,107875.4,Wise,107.859,106470.0,12.88,1000,2026-08-13T23:12:34.229502Z
USD,USA,🇺🇸,NPR,152.6606,152660.6,Wise,152.71,149929.0,18.21,1000,2026-08-13T23:12:34.229502Z
GBP,UK,🇬🇧,NPR,206.1234,206123.4,Wise,206.006,203505.0,12.14,1000,2026-08-13T23:12:34.229502Z
CAD,Canada,🇨🇦,NPR,109.528,109528,Wise,109.642,107962.0,15.32,1000,2026-08-13T23:12:34.229502Z
NZD,New Zealand,🇳🇿,NPR,89.5117,89511.7,Wise,89.3735,88233.0,12.76,1000,2026-08-13T23:12:34.229502Z
EUR,Europe,🇪🇺,NPR,176.0217,176021.7,Wise,176.128,173722.0,13.66,1000,2026-08-13T23:12:34.229502Z
AED,UAE,🇦🇪,NPR,41.5686,41568.6,Wise,41.5798,40769.0,19.49,1000,2026-08-13T23:12:34.229502Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7095,40709.5,N/A,N/A,N/A,N/A,1000,2026-08-13T23:12:34.229502Z
QAR,Qatar,🇶🇦,NPR,41.9397,41939.7,N/A,N/A,N/A,N/A,1000,2026-08-13T23:12:34.229502Z
KWD,Kuwait,🇰🇼,NPR,494.3833,494383.3,N/A,N/A,N/A,N/A,1000,2026-08-13T23:12:34.229502Z
BHD,Bahrain,🇧🇭,NPR,406.0123,406012.3,N/A,N/A,N/A,N/A,1000,2026-08-13T23:12:34.229502Z
OMR,Oman,🇴🇲,NPR,397.0398,397039.8,N/A,N/A,N/A,N/A,1000,2026-08-13T23:12:34.229502Z
JPY,Japan,🇯🇵,NPR,0.9582,958.2,Wise,0.9576,668.0,302.0,1000,2026-08-13T23:12:34.229502Z
KRW,South Korea,🇰🇷,NPR,0.1077,107.7,N/A,N/A,N/A,N/A,1000,2026-08-13T23:12:34.229502Z
MYR,Malaysia,🇲🇾,NPR,37.338,37338,Wise,37.3648,36497.0,23.22,1000,2026-08-13T23:12:34.229502Z
SGD,Singapore,🇸🇬,NPR,119.2281,119228.1,Wise,119.281,117888.0,11.68,1000,2026-08-13T23:12:34.229502Z
HKD,Hong Kong,🇭🇰,NPR,19.4415,19441.5,N/A,N/A,N/A,N/A,1000,2026-08-13T23:12:34.229502Z
CHF,Switzerland,🇨🇭,NPR,187.8531,187853.1,Wise,187.593,185284.0,12.31,1000,2026-08-13T23:12:34.229502Z
SEK,Sweden,🇸🇪,NPR,15.9794,15979.4,Wise,15.969,15525.0,27.82,1000,2026-08-13T23:12:34.229502Z
NOK,Norway,🇳🇴,NPR,16.0839,16083.9,Wise,16.0638,15666.0,24.76,1000,2026-08-13T23:12:34.229502Z
DKK,Denmark,🇩🇰,NPR,23.5998,23599.8,N/A,N/A,N/A,N/A,1000,2026-08-13T23:12:34.229502Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-08-13T23:12:34.229502Z
THB,Thailand,🇹🇭,NPR,4.6115,4611.5,N/A,N/A,N/A,N/A,1000,2026-08-13T23:12:34.229502Z
ISK,Iceland,🇮🇸,NPR,1.2399,1239.9,N/A,N/A,N/A,N/A,1000,2026-08-13T23:12:34.229502Z
ILS,Israel,🇮🇱,NPR,51.1421,51142.1,N/A,N/A,N/A,N/A,1000,2026-08-13T23:12:34.229502Z
