from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.453,108043.0,12.88,1000,2026-08-24T17:34:40.593760Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-24T17:34:40.593760Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.818,206283.0,12.14,1000,2026-08-24T17:34:40.593760Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.569,108886.0,15.22,1000,2026-08-24T17:34:40.593760Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.2289,90065.0,12.76,1000,2026-08-24T17:34:40.593760Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.635,176195.0,13.66,1000,2026-08-24T17:34:40.593760Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7125,40896.0,19.58,1000,2026-08-24T17:34:40.593760Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T17:34:40.593760Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T17:34:40.593760Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T17:34:40.593760Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T17:34:40.593760Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T17:34:40.593760Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9626,672.0,302.0,1000,2026-08-24T17:34:40.593760Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T17:34:40.593760Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9091,37050.0,22.65,1000,2026-08-24T17:34:40.593760Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.548,119140.0,11.68,1000,2026-08-24T17:34:40.593760Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T17:34:40.593760Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.845,188534.0,12.11,1000,2026-08-24T17:34:40.593760Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1238,15678.0,27.63,1000,2026-08-24T17:34:40.593760Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4497,16046.0,24.56,1000,2026-08-24T17:34:40.593760Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T17:34:40.593760Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T17:34:40.593760Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T17:34:40.593760Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T17:34:40.593760Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T17:34:40.593760Z
