from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.018,106585.0,13.27,1000,2026-07-22T18:16:10.138683Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.51,151696.0,18.21,1000,2026-07-22T18:16:10.138683Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.572,204050.0,12.21,1000,2026-07-22T18:16:10.138683Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.64,107971.0,15.22,1000,2026-07-22T18:16:10.138683Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8244,88687.0,12.66,1000,2026-07-22T18:16:10.138683Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.28,173872.0,13.66,1000,2026-07-22T18:16:10.138683Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.067,41254.0,19.33,1000,2026-07-22T18:16:10.138683Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T18:16:10.138683Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T18:16:10.138683Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T18:16:10.138683Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T18:16:10.138683Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T18:16:10.138683Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.947,661.0,302.0,1000,2026-07-22T18:16:10.138683Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T18:16:10.138683Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8075,36915.0,23.61,1000,2026-07-22T18:16:10.138683Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.641,118244.0,11.68,1000,2026-07-22T18:16:10.138683Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T18:16:10.138683Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.653,187318.0,12.31,1000,2026-07-22T18:16:10.138683Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9222,15473.0,28.2,1000,2026-07-22T18:16:10.138683Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0841,15689.0,24.56,1000,2026-07-22T18:16:10.138683Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T18:16:10.138683Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T18:16:10.138683Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T18:16:10.138683Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T18:16:10.138683Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T18:16:10.138683Z
