from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.904,105485.0,13.27,1000,2026-07-28T11:22:52.203363Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-28T11:22:52.203363Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.786,201298.0,12.21,1000,2026-07-28T11:22:52.203363Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.736,107081.0,15.22,1000,2026-07-28T11:22:52.203363Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.5186,87389.0,12.76,1000,2026-07-28T11:22:52.203363Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.375,171993.0,13.66,1000,2026-07-28T11:22:52.203363Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7819,40969.0,19.45,1000,2026-07-28T11:22:52.203363Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T11:22:52.203363Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T11:22:52.203363Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T11:22:52.203363Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T11:22:52.203363Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T11:22:52.203363Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9362,653.0,302.0,1000,2026-07-28T11:22:52.203363Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T11:22:52.203363Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5037,36633.0,23.22,1000,2026-07-28T11:22:52.203363Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.662,117276.0,11.68,1000,2026-07-28T11:22:52.203363Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T11:22:52.203363Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.187,184883.0,12.31,1000,2026-07-28T11:22:52.203363Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7494,15305.0,28.2,1000,2026-07-28T11:22:52.203363Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8227,15436.0,24.47,1000,2026-07-28T11:22:52.203363Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T11:22:52.203363Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T11:22:52.203363Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T11:22:52.203363Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T11:22:52.203363Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T11:22:52.203363Z
