from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.643,106215.0,13.27,1000,2026-08-09T23:35:48.731016Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.34,149566.0,18.21,1000,2026-08-09T23:35:48.731016Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.507,202998.0,12.21,1000,2026-08-09T23:35:48.731016Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.212,107550.0,15.22,1000,2026-08-09T23:35:48.731016Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7283,88592.0,12.66,1000,2026-08-09T23:35:48.731016Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.044,173639.0,13.66,1000,2026-08-09T23:35:48.731016Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4756,40667.0,19.49,1000,2026-08-09T23:35:48.731016Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T23:35:48.731016Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T23:35:48.731016Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T23:35:48.731016Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T23:35:48.731016Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T23:35:48.731016Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9651,674.0,302.0,1000,2026-08-09T23:35:48.731016Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T23:35:48.731016Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2469,36382.0,23.22,1000,2026-08-09T23:35:48.731016Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.155,117763.0,11.68,1000,2026-08-09T23:35:48.731016Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T23:35:48.731016Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.47,186150.0,12.31,1000,2026-08-09T23:35:48.731016Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.064,15608.0,28.4,1000,2026-08-09T23:35:48.731016Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.037,15053.0,61.38,1000,2026-08-09T23:35:48.731016Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T23:35:48.731016Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T23:35:48.731016Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T23:35:48.731016Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T23:35:48.731016Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T23:35:48.731016Z
