from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.2498,107249.8,Wise,107.62,106192.0,13.27,1000,2026-07-15T09:12:15.875091Z
USD,USA,🇺🇸,NPR,153.9768,153976.8,Wise,153.985,151181.0,18.21,1000,2026-07-15T09:12:15.875091Z
GBP,UK,🇬🇧,NPR,206.0125,206012.5,Wise,206.286,203767.0,12.21,1000,2026-07-15T09:12:15.875091Z
CAD,Canada,🇨🇦,NPR,109.3033,109303.3,Wise,109.555,107888.0,15.22,1000,2026-07-15T09:12:15.875091Z
NZD,New Zealand,🇳🇿,NPR,89.4178,89417.8,Wise,89.6424,88508.0,12.66,1000,2026-07-15T09:12:15.875091Z
EUR,Europe,🇪🇺,NPR,175.7389,175738.9,Wise,175.912,173509.0,13.66,1000,2026-07-15T09:12:15.875091Z
AED,UAE,🇦🇪,NPR,41.927,41927,Wise,41.9241,41113.0,19.34,1000,2026-07-15T09:12:15.875091Z
SAR,Saudi Arabia,🇸🇦,NPR,41.0605,41060.5,N/A,N/A,N/A,N/A,1000,2026-07-15T09:12:15.875091Z
QAR,Qatar,🇶🇦,NPR,42.3013,42301.3,N/A,N/A,N/A,N/A,1000,2026-07-15T09:12:15.875091Z
KWD,Kuwait,🇰🇼,NPR,497.4866,497486.6,N/A,N/A,N/A,N/A,1000,2026-07-15T09:12:15.875091Z
BHD,Bahrain,🇧🇭,NPR,409.5127,409512.7,N/A,N/A,N/A,N/A,1000,2026-07-15T09:12:15.875091Z
OMR,Oman,🇴🇲,NPR,400.4628,400462.8,N/A,N/A,N/A,N/A,1000,2026-07-15T09:12:15.875091Z
JPY,Japan,🇯🇵,NPR,0.949,949,Wise,0.9488,662.0,302.0,1000,2026-07-15T09:12:15.875091Z
KRW,South Korea,🇰🇷,NPR,0.1032,103.2,N/A,N/A,N/A,N/A,1000,2026-07-15T09:12:15.875091Z
MYR,Malaysia,🇲🇾,NPR,37.7339,37733.9,Wise,37.7599,36887.0,23.13,1000,2026-07-15T09:12:15.875091Z
SGD,Singapore,🇸🇬,NPR,119.1462,119146.2,Wise,119.23,117837.0,11.68,1000,2026-07-15T09:12:15.875091Z
HKD,Hong Kong,🇭🇰,NPR,19.635,19635,N/A,N/A,N/A,N/A,1000,2026-07-15T09:12:15.875091Z
CHF,Switzerland,🇨🇭,NPR,189.9249,189924.9,Wise,190.105,187784.0,12.21,1000,2026-07-15T09:12:15.875091Z
SEK,Sweden,🇸🇪,NPR,15.9161,15916.1,Wise,15.9161,15467.0,28.2,1000,2026-07-15T09:12:15.875091Z
NOK,Norway,🇳🇴,NPR,15.8697,15869.7,Wise,15.8266,15438.0,24.56,1000,2026-07-15T09:12:15.875091Z
DKK,Denmark,🇩🇰,NPR,23.5655,23565.5,N/A,N/A,N/A,N/A,1000,2026-07-15T09:12:15.875091Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-07-15T09:12:15.875091Z
THB,Thailand,🇹🇭,NPR,4.5965,4596.5,N/A,N/A,N/A,N/A,1000,2026-07-15T09:12:15.875091Z
ISK,Iceland,🇮🇸,NPR,1.2261,1226.1,N/A,N/A,N/A,N/A,1000,2026-07-15T09:12:15.875091Z
ILS,Israel,🇮🇱,NPR,51.1978,51197.8,N/A,N/A,N/A,N/A,1000,2026-07-15T09:12:15.875091Z
