from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.4842,107484.2,Wise,107.157,105735.0,13.27,1000,2026-06-15T23:20:56.436039Z
USD,USA,🇺🇸,NPR,152.2737,152273.7,Wise,151.545,148785.0,18.21,1000,2026-06-15T23:20:56.436039Z
GBP,UK,🇬🇧,NPR,203.8753,203875.3,Wise,203.275,200793.0,12.21,1000,2026-06-15T23:20:56.436039Z
CAD,Canada,🇨🇦,NPR,108.8223,108822.3,Wise,108.304,106656.0,15.22,1000,2026-06-15T23:20:56.436039Z
NZD,New Zealand,🇳🇿,NPR,88.9968,88996.8,Wise,88.3053,87187.0,12.66,1000,2026-06-15T23:20:56.436039Z
EUR,Europe,🇪🇺,NPR,176.3591,176359.1,Wise,175.641,173242.0,13.66,1000,2026-06-15T23:20:56.436039Z
AED,UAE,🇦🇪,NPR,41.4632,41463.2,Wise,41.2626,40446.0,19.8,1000,2026-06-15T23:20:56.436039Z
SAR,Saudi Arabia,🇸🇦,NPR,40.6063,40606.3,N/A,N/A,N/A,N/A,1000,2026-06-15T23:20:56.436039Z
QAR,Qatar,🇶🇦,NPR,41.8334,41833.4,N/A,N/A,N/A,N/A,1000,2026-06-15T23:20:56.436039Z
KWD,Kuwait,🇰🇼,NPR,493.7861,493786.1,N/A,N/A,N/A,N/A,1000,2026-06-15T23:20:56.436039Z
BHD,Bahrain,🇧🇭,NPR,404.9833,404983.3,N/A,N/A,N/A,N/A,1000,2026-06-15T23:20:56.436039Z
OMR,Oman,🇴🇲,NPR,396.0336,396033.6,N/A,N/A,N/A,N/A,1000,2026-06-15T23:20:56.436039Z
JPY,Japan,🇯🇵,NPR,0.9502,950.2,Wise,0.9454,660.0,302.0,1000,2026-06-15T23:20:56.436039Z
KRW,South Korea,🇰🇷,NPR,0.1003,100.3,N/A,N/A,N/A,N/A,1000,2026-06-15T23:20:56.436039Z
MYR,Malaysia,🇲🇾,NPR,37.5071,37507.1,Wise,37.407,36524.0,23.61,1000,2026-06-15T23:20:56.436039Z
SGD,Singapore,🇸🇬,NPR,118.6326,118632.6,Wise,118.136,116756.0,11.68,1000,2026-06-15T23:20:56.436039Z
HKD,Hong Kong,🇭🇰,NPR,19.4101,19410.1,N/A,N/A,N/A,N/A,1000,2026-06-15T23:20:56.436039Z
CHF,Switzerland,🇨🇭,NPR,191.3556,191355.6,Wise,190.731,188383.0,12.31,1000,2026-06-15T23:20:56.436039Z
SEK,Sweden,🇸🇪,NPR,16.1075,16107.5,Wise,16.1181,15659.0,28.49,1000,2026-06-15T23:20:56.436039Z
NOK,Norway,🇳🇴,NPR,15.9998,15999.8,Wise,15.8929,15498.0,24.86,1000,2026-06-15T23:20:56.436039Z
DKK,Denmark,🇩🇰,NPR,23.6438,23643.8,N/A,N/A,N/A,N/A,1000,2026-06-15T23:20:56.436039Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-15T23:20:56.436039Z
THB,Thailand,🇹🇭,NPR,4.6574,4657.4,N/A,N/A,N/A,N/A,1000,2026-06-15T23:20:56.436039Z
ISK,Iceland,🇮🇸,NPR,1.223,1223,N/A,N/A,N/A,N/A,1000,2026-06-15T23:20:56.436039Z
ILS,Israel,🇮🇱,NPR,52.173,52173,N/A,N/A,N/A,N/A,1000,2026-06-15T23:20:56.436039Z
