from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.272,106877.0,12.88,1000,2026-08-14T15:57:31.555013Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-14T15:57:31.555013Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.979,204466.0,12.14,1000,2026-08-14T15:57:31.555013Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.067,108392.0,15.22,1000,2026-08-14T15:57:31.555013Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0337,88894.0,12.66,1000,2026-08-14T15:57:31.555013Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.838,174422.0,13.66,1000,2026-08-14T15:57:31.555013Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5721,40758.0,19.59,1000,2026-08-14T15:57:31.555013Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T15:57:31.555013Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T15:57:31.555013Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T15:57:31.555013Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T15:57:31.555013Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T15:57:31.555013Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9592,669.0,302.0,1000,2026-08-14T15:57:31.555013Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T15:57:31.555013Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3668,36495.0,23.32,1000,2026-08-14T15:57:31.555013Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.42,118025.0,11.68,1000,2026-08-14T15:57:31.555013Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T15:57:31.555013Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.146,185830.0,12.31,1000,2026-08-14T15:57:31.555013Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0568,15613.0,27.63,1000,2026-08-14T15:57:31.555013Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1822,15785.0,24.56,1000,2026-08-14T15:57:31.555013Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T15:57:31.555013Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T15:57:31.555013Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T15:57:31.555013Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T15:57:31.555013Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T15:57:31.555013Z
