from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.547,107160.0,12.78,1000,2026-08-17T17:31:17.129565Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-17T17:31:17.129565Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.964,204451.0,12.14,1000,2026-08-17T17:31:17.129565Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.114,108438.0,15.22,1000,2026-08-17T17:31:17.129565Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.1558,89014.0,12.66,1000,2026-08-17T17:31:17.129565Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.891,174475.0,13.66,1000,2026-08-17T17:31:17.129565Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5715,40757.0,19.59,1000,2026-08-17T17:31:17.129565Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T17:31:17.129565Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T17:31:17.129565Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T17:31:17.129565Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T17:31:17.129565Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T17:31:17.129565Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9578,669.0,302.0,1000,2026-08-17T17:31:17.129565Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T17:31:17.129565Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6,36734.0,23.04,1000,2026-08-17T17:31:17.129565Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.537,118141.0,11.68,1000,2026-08-17T17:31:17.129565Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T17:31:17.129565Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.378,186059.0,12.31,1000,2026-08-17T17:31:17.129565Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0705,15626.0,27.63,1000,2026-08-17T17:31:17.129565Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2159,15818.0,24.56,1000,2026-08-17T17:31:17.129565Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T17:31:17.129565Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T17:31:17.129565Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T17:31:17.129565Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T17:31:17.129565Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T17:31:17.129565Z
