from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.282,106887.0,12.88,1000,2026-08-19T05:57:01.329605Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.19,150400.0,18.21,1000,2026-08-19T05:57:01.329605Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.45,204932.0,12.14,1000,2026-08-19T05:57:01.329605Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.348,108669.0,15.22,1000,2026-08-19T05:57:01.329605Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9225,88775.0,12.76,1000,2026-08-19T05:57:01.329605Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.509,175084.0,13.66,1000,2026-08-19T05:57:01.329605Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7082,40892.0,19.58,1000,2026-08-19T05:57:01.329605Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:57:01.329605Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:57:01.329605Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:57:01.329605Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:57:01.329605Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:57:01.329605Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9615,671.0,302.0,1000,2026-08-19T05:57:01.329605Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:57:01.329605Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6921,36827.0,22.94,1000,2026-08-19T05:57:01.329605Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.951,118550.0,11.68,1000,2026-08-19T05:57:01.329605Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:57:01.329605Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.82,186515.0,12.21,1000,2026-08-19T05:57:01.329605Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0722,15628.0,27.63,1000,2026-08-19T05:57:01.329605Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2867,15885.0,24.66,1000,2026-08-19T05:57:01.329605Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:57:01.329605Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:57:01.329605Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:57:01.329605Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:57:01.329605Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:57:01.329605Z
