from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.748,108334.0,12.88,1000,2026-08-24T01:40:40.037938Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-24T01:40:40.037938Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.908,206372.0,12.14,1000,2026-08-24T01:40:40.037938Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.98,109291.0,15.22,1000,2026-08-24T01:40:40.037938Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.5105,90343.0,12.76,1000,2026-08-24T01:40:40.037938Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.818,176375.0,13.66,1000,2026-08-24T01:40:40.037938Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6941,40878.0,19.58,1000,2026-08-24T01:40:40.037938Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T01:40:40.037938Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T01:40:40.037938Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T01:40:40.037938Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T01:40:40.037938Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T01:40:40.037938Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9635,673.0,302.0,1000,2026-08-24T01:40:40.037938Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T01:40:40.037938Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8988,37019.0,23.22,1000,2026-08-24T01:40:40.037938Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.618,119209.0,11.68,1000,2026-08-24T01:40:40.037938Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T01:40:40.037938Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.269,188914.0,12.31,1000,2026-08-24T01:40:40.037938Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1592,15713.0,27.63,1000,2026-08-24T01:40:40.037938Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4469,16041.0,24.66,1000,2026-08-24T01:40:40.037938Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T01:40:40.037938Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T01:40:40.037938Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T01:40:40.037938Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T01:40:40.037938Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T01:40:40.037938Z
