from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,105.525,104125.0,13.27,1000,2026-07-07T10:31:42.392127Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.955,149188.0,18.21,1000,2026-07-07T10:31:42.392127Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.339,200856.0,12.21,1000,2026-07-07T10:31:42.392127Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,106.894,105256.0,15.32,1000,2026-07-07T10:31:42.392127Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.4472,85353.0,12.66,1000,2026-07-07T10:31:42.392127Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,173.677,171305.0,13.66,1000,2026-07-07T10:31:42.392127Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3719,40565.0,19.5,1000,2026-07-07T10:31:42.392127Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T10:31:42.392127Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T10:31:42.392127Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T10:31:42.392127Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T10:31:42.392127Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T10:31:42.392127Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9386,655.0,302.0,1000,2026-07-07T10:31:42.392127Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T10:31:42.392127Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.317,36440.0,23.51,1000,2026-07-07T10:31:42.392127Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,117.635,116273.0,11.58,1000,2026-07-07T10:31:42.392127Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T10:31:42.392127Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.296,186016.0,12.11,1000,2026-07-07T10:31:42.392127Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7303,15288.0,28.1,1000,2026-07-07T10:31:42.392127Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.5058,15126.0,24.47,1000,2026-07-07T10:31:42.392127Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T10:31:42.392127Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T10:31:42.392127Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T10:31:42.392127Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T10:31:42.392127Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T10:31:42.392127Z
