from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.895,106838.0,18.89,1000,2026-09-02T23:55:46.767069Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.96,148283.0,24.2,1000,2026-09-02T23:55:46.767069Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.857,201133.0,18.18,1000,2026-09-02T23:55:46.767069Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.75,107422.0,21.21,1000,2026-09-02T23:55:46.767069Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.9042,87235.0,18.78,1000,2026-09-02T23:55:46.767069Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.038,172574.0,19.68,1000,2026-09-02T23:55:46.767069Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3756,40319.0,25.54,1000,2026-09-02T23:55:46.767069Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T23:55:46.767069Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T23:55:46.767069Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T23:55:46.767069Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T23:55:46.767069Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T23:55:46.767069Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9562,664.0,306.0,1000,2026-09-02T23:55:46.767069Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T23:55:46.767069Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6139,36464.0,30.58,1000,2026-09-02T23:55:46.767069Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.531,117414.0,17.71,1000,2026-09-02T23:55:46.767069Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T23:55:46.767069Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.901,183477.0,18.32,1000,2026-09-02T23:55:46.767069Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7754,15245.0,33.64,1000,2026-09-02T23:55:46.767069Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3078,15807.0,30.68,1000,2026-09-02T23:55:46.767069Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T23:55:46.767069Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T23:55:46.767069Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T23:55:46.767069Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T23:55:46.767069Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T23:55:46.767069Z
