from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.812,106381.0,13.27,1000,2026-07-24T01:01:23.382319Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.525,151711.0,18.21,1000,2026-07-24T01:01:23.382319Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.889,203375.0,12.21,1000,2026-07-24T01:01:23.382319Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.826,108154.0,15.22,1000,2026-07-24T01:01:23.382319Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.3695,88229.0,12.76,1000,2026-07-24T01:01:23.382319Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.919,173516.0,13.66,1000,2026-07-24T01:01:23.382319Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0728,41260.0,19.33,1000,2026-07-24T01:01:23.382319Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T01:01:23.382319Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T01:01:23.382319Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T01:01:23.382319Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T01:01:23.382319Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T01:01:23.382319Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9433,658.0,302.0,1000,2026-07-24T01:01:23.382319Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T01:01:23.382319Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7397,36849.0,23.61,1000,2026-07-24T01:01:23.382319Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.601,118204.0,11.68,1000,2026-07-24T01:01:23.382319Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T01:01:23.382319Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.288,186958.0,12.31,1000,2026-07-24T01:01:23.382319Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8538,15405.0,28.3,1000,2026-07-24T01:01:23.382319Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0812,15685.0,24.66,1000,2026-07-24T01:01:23.382319Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T01:01:23.382319Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T01:01:23.382319Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T01:01:23.382319Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T01:01:23.382319Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T01:01:23.382319Z
