from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.45,107053.0,12.88,1000,2026-08-19T10:33:31.876271Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-19T10:33:31.876271Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.791,205268.0,12.14,1000,2026-08-19T10:33:31.876271Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.489,108807.0,15.22,1000,2026-08-19T10:33:31.876271Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.1258,88985.0,12.66,1000,2026-08-19T10:33:31.876271Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.892,175462.0,13.66,1000,2026-08-19T10:33:31.876271Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7136,40897.0,19.58,1000,2026-08-19T10:33:31.876271Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T10:33:31.876271Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T10:33:31.876271Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T10:33:31.876271Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T10:33:31.876271Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T10:33:31.876271Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9634,672.0,302.0,1000,2026-08-19T10:33:31.876271Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T10:33:31.876271Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7597,36886.0,23.13,1000,2026-08-19T10:33:31.876271Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.066,118664.0,11.68,1000,2026-08-19T10:33:31.876271Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T10:33:31.876271Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.113,186785.0,12.31,1000,2026-08-19T10:33:31.876271Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1149,15671.0,27.54,1000,2026-08-19T10:33:31.876271Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3062,15907.0,24.47,1000,2026-08-19T10:33:31.876271Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T10:33:31.876271Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T10:33:31.876271Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T10:33:31.876271Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T10:33:31.876271Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T10:33:31.876271Z
