from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.227,106833.0,12.88,1000,2026-08-16T23:24:26.774618Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-16T23:24:26.774618Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.796,204285.0,12.14,1000,2026-08-16T23:24:26.774618Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.083,108408.0,15.22,1000,2026-08-16T23:24:26.774618Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9726,88825.0,12.76,1000,2026-08-16T23:24:26.774618Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.723,174309.0,13.66,1000,2026-08-16T23:24:26.774618Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5755,40761.0,19.59,1000,2026-08-16T23:24:26.774618Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:24:26.774618Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:24:26.774618Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:24:26.774618Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:24:26.774618Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:24:26.774618Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9589,669.0,302.0,1000,2026-08-16T23:24:26.774618Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:24:26.774618Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3699,36498.0,23.32,1000,2026-08-16T23:24:26.774618Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.373,117979.0,11.68,1000,2026-08-16T23:24:26.774618Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:24:26.774618Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.845,185551.0,12.21,1000,2026-08-16T23:24:26.774618Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0453,15601.0,27.72,1000,2026-08-16T23:24:26.774618Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1663,15764.0,24.86,1000,2026-08-16T23:24:26.774618Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:24:26.774618Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:24:26.774618Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:24:26.774618Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:24:26.774618Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:24:26.774618Z
