from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.479,108069.0,12.88,1000,2026-08-25T05:58:54.188942Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.16,150371.0,18.21,1000,2026-08-25T05:58:54.188942Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.635,206102.0,12.14,1000,2026-08-25T05:58:54.188942Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.485,108803.0,15.22,1000,2026-08-25T05:58:54.188942Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.1838,90029.0,12.66,1000,2026-08-25T05:58:54.188942Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.477,176039.0,13.66,1000,2026-08-25T05:58:54.188942Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6989,40882.0,19.58,1000,2026-08-25T05:58:54.188942Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:58:54.188942Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:58:54.188942Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:58:54.188942Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:58:54.188942Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:58:54.188942Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9613,671.0,302.0,1000,2026-08-25T05:58:54.188942Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:58:54.188942Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8453,37002.0,22.27,1000,2026-08-25T05:58:54.188942Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.489,119082.0,11.68,1000,2026-08-25T05:58:54.188942Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:58:54.188942Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.486,188141.0,12.31,1000,2026-08-25T05:58:54.188942Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1169,15672.0,27.63,1000,2026-08-25T05:58:54.188942Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4459,16040.0,24.66,1000,2026-08-25T05:58:54.188942Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:58:54.188942Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:58:54.188942Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:58:54.188942Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:58:54.188942Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:58:54.188942Z
