from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.723,107323.0,12.88,1000,2026-08-17T23:49:55.685135Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-17T23:49:55.685135Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.297,204780.0,12.14,1000,2026-08-17T23:49:55.685135Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.284,108605.0,15.22,1000,2026-08-17T23:49:55.685135Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.3364,89193.0,12.66,1000,2026-08-17T23:49:55.685135Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.193,174773.0,13.66,1000,2026-08-17T23:49:55.685135Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6472,40832.0,19.58,1000,2026-08-17T23:49:55.685135Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:49:55.685135Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:49:55.685135Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:49:55.685135Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:49:55.685135Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:49:55.685135Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9601,670.0,302.0,1000,2026-08-17T23:49:55.685135Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:49:55.685135Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6606,36739.0,24.48,1000,2026-08-17T23:49:55.685135Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.76,118361.0,11.68,1000,2026-08-17T23:49:55.685135Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:49:55.685135Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.724,186401.0,12.31,1000,2026-08-17T23:49:55.685135Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.087,15641.0,27.72,1000,2026-08-17T23:49:55.685135Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.242,15840.0,24.76,1000,2026-08-17T23:49:55.685135Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:49:55.685135Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:49:55.685135Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:49:55.685135Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:49:55.685135Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:49:55.685135Z
