from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.438,107041.0,12.88,1000,2026-08-18T20:29:20.483790Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.096,150308.0,18.21,1000,2026-08-18T20:29:20.483790Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.131,204616.0,12.14,1000,2026-08-18T20:29:20.483790Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.137,108461.0,15.22,1000,2026-08-18T20:29:20.483790Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9056,88767.0,12.66,1000,2026-08-18T20:29:20.483790Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.178,174758.0,13.66,1000,2026-08-18T20:29:20.483790Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6826,40871.0,19.48,1000,2026-08-18T20:29:20.483790Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:29:20.483790Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:29:20.483790Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:29:20.483790Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:29:20.483790Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:29:20.483790Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9589,669.0,302.0,1000,2026-08-18T20:29:20.483790Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:29:20.483790Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.721,36852.0,23.04,1000,2026-08-18T20:29:20.483790Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.742,118343.0,11.68,1000,2026-08-18T20:29:20.483790Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:29:20.483790Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.403,186103.0,12.21,1000,2026-08-18T20:29:20.483790Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0473,15604.0,27.63,1000,2026-08-18T20:29:20.483790Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2543,15855.0,24.56,1000,2026-08-18T20:29:20.483790Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:29:20.483790Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:29:20.483790Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:29:20.483790Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:29:20.483790Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:29:20.483790Z
