from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,104.5631,104563.1,Wise,105.091,103707.0,13.17,1000,2026-07-01T18:26:02.768062Z
USD,USA,🇺🇸,NPR,151.5077,151507.7,Wise,152.405,149630.0,18.21,1000,2026-07-01T18:26:02.768062Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,202.295,199825.0,12.21,1000,2026-07-01T18:26:02.768062Z
CAD,Canada,🇨🇦,NPR,106.4847,106484.7,Wise,107.203,105571.0,15.22,1000,2026-07-01T18:26:02.768062Z
NZD,New Zealand,🇳🇿,NPR,85.895,85895,Wise,86.4441,85341.0,12.76,1000,2026-07-01T18:26:02.768062Z
EUR,Europe,🇪🇺,NPR,172.7297,172729.7,Wise,173.391,171022.0,13.66,1000,2026-07-01T18:26:02.768062Z
AED,UAE,🇦🇪,NPR,41.2547,41254.7,Wise,41.4933,40685.0,19.49,1000,2026-07-01T18:26:02.768062Z
SAR,Saudi Arabia,🇸🇦,NPR,40.4021,40402.1,N/A,N/A,N/A,N/A,1000,2026-07-01T18:26:02.768062Z
QAR,Qatar,🇶🇦,NPR,41.623,41623,N/A,N/A,N/A,N/A,1000,2026-07-01T18:26:02.768062Z
KWD,Kuwait,🇰🇼,NPR,490.5463,490546.3,N/A,N/A,N/A,N/A,1000,2026-07-01T18:26:02.768062Z
BHD,Bahrain,🇧🇭,NPR,402.946,402946,N/A,N/A,N/A,N/A,1000,2026-07-01T18:26:02.768062Z
OMR,Oman,🇴🇲,NPR,394.0413,394041.3,N/A,N/A,N/A,N/A,1000,2026-07-01T18:26:02.768062Z
JPY,Japan,🇯🇵,NPR,0.9322,932.2,Wise,0.9374,654.0,302.0,1000,2026-07-01T18:26:02.768062Z
KRW,South Korea,🇰🇷,NPR,0.0978,97.82,N/A,N/A,N/A,N/A,1000,2026-07-01T18:26:02.768062Z
MYR,Malaysia,🇲🇾,NPR,37.1003,37100.3,Wise,37.2242,36356.0,23.32,1000,2026-07-01T18:26:02.768062Z
SGD,Singapore,🇸🇬,NPR,117.0086,117008.6,Wise,117.592,116219.0,11.68,1000,2026-07-01T18:26:02.768062Z
HKD,Hong Kong,🇭🇰,NPR,19.3124,19312.4,N/A,N/A,N/A,N/A,1000,2026-07-01T18:26:02.768062Z
CHF,Switzerland,🇨🇭,NPR,187.2742,187274.2,Wise,188.305,186006.0,12.21,1000,2026-07-01T18:26:02.768062Z
SEK,Sweden,🇸🇪,NPR,15.5811,15581.1,Wise,15.6608,15219.0,28.2,1000,2026-07-01T18:26:02.768062Z
NOK,Norway,🇳🇴,NPR,15.274,15274,Wise,15.3725,14995.0,24.56,1000,2026-07-01T18:26:02.768062Z
DKK,Denmark,🇩🇰,NPR,23.1744,23174.4,N/A,N/A,N/A,N/A,1000,2026-07-01T18:26:02.768062Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-07-01T18:26:02.768062Z
THB,Thailand,🇹🇭,NPR,4.5556,4555.6,N/A,N/A,N/A,N/A,1000,2026-07-01T18:26:02.768062Z
ISK,Iceland,🇮🇸,NPR,1.1989,1198.9,N/A,N/A,N/A,N/A,1000,2026-07-01T18:26:02.768062Z
ILS,Israel,🇮🇱,NPR,50.9252,50925.2,N/A,N/A,N/A,N/A,1000,2026-07-01T18:26:02.768062Z
